,PV production,Consumption,Net demand,Hydrogen_storage
4033,0.0,0.0003726680493227166,0.0003726680493227166,169.15500000000114
4034,0.0,0.0024300563773880174,0.0024300563773880174,169.15500000000114
4035,0.0,0.012341387686735567,0.012341387686735567,169.15500000000114
4036,0.009829019408477156,0.048817309927440954,0.0389882905189638,169.15500000000114
4037,0.1861172495988845,0.15040904873728078,-0.03570820086160373,169.15500000000114
4038,0.416940674781971,0.3610246030960165,-0.05591607168595447,169.15500000000114
4039,0.5916435686417989,0.675390631455316,0.08374706281351707,169.15500000000114
4040,0.8211987435186305,0.9860135532238935,0.16481480970526297,169.15500000000114
4041,0.8963431748227692,1.1278839342632716,0.23154075944050245,169.15500000000114
4042,1.0307788040585517,1.024867941373555,-0.005910862684996632,167.05500000000114
4043,2.661127829780816,0.7768930235761131,-1.884234806204703,167.05500000000114
4044,3.728052065851433,0.5733899669229879,-3.154662098928445,167.05500000000114
4045,4.321915105236828,0.5425281514714146,-3.779386953765413,167.05500000000114
4046,4.450960660752435,0.6955000022960837,-3.7554606584563515,168.42000000000115
4047,1.7073958187996683,0.9664560837600362,-0.7409397350396321,169.78500000000116
4048,0.9210742480487826,1.262052089451297,0.3409778414025144,169.78500000000116
4049,0.36208839985261837,1.4884413430080712,1.1263529431554529,169.78500000000116
4050,0.1074850852947104,1.5731233482852531,1.4656382629905427,169.78500000000116
4051,0.03234064633344823,1.4880729805265922,1.455732334193144,169.78500000000116
4052,0.004438912050860709,1.259623380250196,1.2551844681993352,169.78500000000116
4053,0.0,0.9541205753041225,0.9541205753041225,169.78500000000116
4054,0.0,0.6467120537934673,0.6467120537934673,169.78500000000116
4055,0.0,0.3922506882062129,0.3922506882062129,169.78500000000116
4056,0.0,4.661705483983068e-05,4.661705483983068e-05,169.78500000000116
4057,0.0,0.0003902851174228389,0.0003902851174228389,169.78500000000116
4058,0.0,0.002544931985225567,0.002544931985225567,169.78500000000116
4059,0.0,0.012924799835220971,0.012924799835220971,169.78500000000116
4060,0.0,0.05112504163403477,0.05112504163403477,169.78500000000116
4061,0.18262952494717463,0.15751930801304898,-0.025110216934125656,169.78500000000116
4062,0.5482056585861498,0.37809125270582633,-0.17011440588032345,169.78500000000116
4063,1.112581622830686,0.7073182484596632,-0.4052633743710228,169.78500000000116
4064,1.4179153617569091,1.0326251904338937,-0.38529017132301546,169.78500000000116
4065,2.803807100111899,1.1812021838826354,-1.6226049162292637,169.78500000000116
4066,2.7029803719705856,1.073316334922783,-1.6296640370478026,171.15000000000117
4067,3.4043285749055396,0.8136189444800492,-2.5907096304254904,172.51500000000118
4068,2.8456597388480085,0.600495725287751,-2.2451640135602577,173.8800000000012
4069,1.7644675706236799,0.5681749849149459,-1.196292585708734,175.2450000000012
4070,1.7530532543243578,0.7283782458867355,-1.0246750084376224,175.2450000000012
4071,2.071386623007402,1.012143184315936,-1.059243438691466,175.2450000000012
4072,2.5168632343242354,1.3217128455750708,-1.1951503887491646,176.6100000000012
4073,1.888122991637724,1.5588041566446742,-0.3293188349930498,177.97500000000122
4074,0.8154915731619611,1.6474893187702477,0.8319977456082867,175.87500000000122
4075,0.1788247444842787,1.5584183806314111,1.3795936361471324,173.77500000000123
4076,0.015536192745559105,1.3191693244509488,1.3036331317053897,171.67500000000123
4077,0.0,0.9992245416393335,0.9992245416393335,169.57500000000124
4078,0.0,0.6772839536747566,0.6772839536747566,169.57500000000124
4079,0.0,0.41079348278977706,0.41079348278977706,167.47500000000124
4080,0.0,4.249920129045519e-05,4.249920129045519e-05,167.47500000000124
4081,0.0,0.0003558098173085362,0.0003558098173085362,167.47500000000124
4082,0.0,0.002320128911666183,0.002320128911666183,167.47500000000124
4083,0.0,0.011783105383280647,0.011783105383280647,167.47500000000124
4084,0.0,0.04660898125917809,0.04660898125917809,167.47500000000124
4085,0.03234064527127997,0.14360505616197555,0.11126441089069558,167.47500000000124
4086,0.45974448240379606,0.34469308089313083,-0.11505140151066523,167.47500000000124
4087,0.7238597272925194,0.6448382618975549,-0.07902146539496446,167.47500000000124
4088,1.0542416060234738,0.9414096616920482,-0.11283194433142563,167.47500000000124
4089,1.6392268475347753,1.0768623103718944,-0.5623645371628809,167.47500000000124
4090,1.3589412603666406,0.9785064097880845,-0.3804348505785562,167.47500000000124
4091,1.0577293540841042,0.7417490318509123,-0.31598032223319183,167.47500000000124
4092,1.2543097364196483,0.5474517596778042,-0.706857976741844,167.47500000000124
4093,0.8947578428486652,0.5179860275400728,-0.3767718153085924,167.47500000000124
4094,1.5961059796438286,0.6640379533603643,-0.9320680262834643,167.47500000000124
4095,0.6750316951008472,0.9227369054694552,0.24770521036860804,167.47500000000124
4096,0.7638099558395136,1.2049611556387045,0.44115119979919093,167.47500000000124
4097,0.5266452064411367,1.4211093311934517,0.8944641247523151,167.47500000000124
4098,0.16487388201335465,1.5019606112582542,1.3370867292448996,167.47500000000124
4099,0.05073042468538004,1.4207576321747766,1.3700272074893964,165.37500000000125
4100,0.0006341303133628612,1.2026423129616632,1.2020081826483004,163.27500000000126
4101,0.0,0.9109594133606381,0.9109594133606381,161.17500000000126
4102,0.0,0.6174570053152536,0.6174570053152536,159.07500000000127
4103,0.0,0.37450660437203387,0.37450660437203387,159.07500000000127
4104,0.0,5.745691000152099e-05,5.745691000152099e-05,156.97500000000127
4105,0.0,0.0004810380437748511,0.0004810380437748511,156.97500000000127
4106,0.0,0.003136704550244571,0.003136704550244571,156.97500000000127
4107,0.0,0.015930201156454306,0.015930201156454306,156.97500000000127
4108,0.0,0.06301313813331881,0.06301313813331881,156.97500000000127
4109,0.08592465587058593,0.1941472436451434,0.10822258777455748,156.97500000000127
4110,0.12397247561087046,0.4660087419447946,0.34203626633392414,156.97500000000127
4111,0.2213114736342712,0.8717908302833475,0.6504793566490763,156.97500000000127
4112,0.5491568455762866,1.2727413354601187,0.7235844898838321,154.87500000000128
4113,0.7241767998320627,1.4558669097850523,0.7316901099529896,152.77500000000128
4114,2.762271593745529,1.3228943842700445,-1.4393772094754844,150.6750000000013
4115,3.696979623256882,1.0028096075383146,-2.6941700157185675,150.6750000000013
4116,4.196040297945345,0.7401288855055799,-3.455911412439765,152.0400000000013
4117,3.1941142970590906,0.7002926093366253,-2.4938216877224653,152.0400000000013
4118,3.2648199083754053,0.8977479050268524,-2.367072003348553,152.0400000000013
4119,3.325379371734141,1.2474966522382056,-2.0778827194959355,153.4050000000013
4120,3.1414815351064105,1.6290504897185154,-1.512431045387895,154.77000000000132
4121,1.4765724028463487,1.921272599610996,0.44470019676464734,156.13500000000133
4122,0.7717366027420702,2.0305797061244175,1.2588431033823473,157.50000000000134
4123,0.1407769292685139,1.9207971191725397,1.7800201899040258,157.50000000000134
4124,0.01331673615575278,1.6259155240966465,1.6125987879408938,155.40000000000134
4125,0.0,1.231574039963327,1.231574039963327,153.30000000000135
4126,0.0,0.8347726664730272,0.8347726664730272,153.30000000000135
4127,0.0,0.5063152155570477,0.5063152155570477,151.20000000000135
4128,0.0,5.9304001527822966e-05,5.9304001527822966e-05,151.20000000000135
4129,0.0,0.0004965021767131153,0.0004965021767131153,151.20000000000135
4130,0.0,0.0032375415147648736,0.0032375415147648736,151.20000000000135
4131,0.0,0.016442316053819895,0.016442316053819895,151.20000000000135
4132,0.0060242378104879745,0.06503884806948956,0.059014610259001586,151.20000000000135
4133,0.17026398598154463,0.20038857699534163,0.030124591013796997,151.20000000000135
4134,0.37255155351240754,0.4809897215764193,0.10843816806401174,151.20000000000135
4135,1.2530414706437845,0.8998166579041074,-0.3532248127396771,151.20000000000135
4136,2.7296138735852526,1.3136566881277165,-1.4159571854575361,151.20000000000135
4137,4.119627480285466,1.502669277549282,-2.6169582027361837,151.20000000000135
4138,5.302597678165177,1.3654220281567935,-3.9371756500083834,152.56500000000136
4139,5.7414157323841595,1.0350473510669729,-4.706368381317187,153.93000000000137
4140,5.595882846991349,0.76392212104074,-4.8319607259506085,155.29500000000138
4141,4.93480200522678,0.7228052112952644,-4.211996793931516,156.6600000000014
4142,5.156113539293669,0.9266081856804163,-4.229505353613252,158.0250000000014
4143,4.637395028107524,1.2876004534237946,-3.349794574683729,159.3900000000014
4144,3.060629873171517,1.681420263091248,-1.3792096100802689,160.75500000000142
4145,1.132556737326129,1.9830365604359643,0.8504798231098354,162.12000000000143
4146,0.6274719405115687,2.0958576086180236,1.4683856681064549,162.12000000000143
4147,0.2717248376415151,1.9825457945272522,1.710820956885737,162.12000000000143
4148,0.016487388429622375,1.6781845164069233,1.661697127977301,162.12000000000143
4149,0.0,1.2711659702145284,1.2711659702145284,162.12000000000143
4150,0.0,0.8616084555641919,0.8616084555641919,162.12000000000143
4151,0.0,0.5225919444007747,0.5225919444007747,162.12000000000143
4152,0.0,4.703317880921975e-05,4.703317880921975e-05,162.12000000000143
4153,0.0,0.0003937689709784416,0.0003937689709784416,162.12000000000143
4154,0.0,0.0025676491474992433,0.0025676491474992433,162.12000000000143
4155,0.0,0.01304017218187544,0.01304017218187544,162.12000000000143
4156,0.012365541226304573,0.05158140584093354,0.03921586461462897,162.12000000000143
4157,0.19626332783700798,0.15892539340242035,-0.03733793443458763,162.12000000000143
4158,0.3379914531573808,0.3814662585573931,0.043474805400012306,162.12000000000143
4159,1.237188212888979,0.7136320766965959,-0.5235561361923832,162.12000000000143
4160,2.687761331554016,1.0418428489627491,-1.6459184825912667,162.12000000000143
4161,4.003264627551747,1.1917461048381115,-2.8115185227136354,163.48500000000143
4162,5.006141664410007,1.0828972201853284,-3.9232444442246788,164.85000000000144
4163,5.669758988708033,0.8208816586500123,-4.84887733005802,166.21500000000145
4164,5.895192234363133,0.6058560095370767,-5.289336224826056,167.58000000000146
4165,5.750610602449023,0.573246760273615,-5.177363842175408,168.94500000000147
4166,5.356181572794733,0.7348800647583144,-4.621301508036418,170.31000000000148
4167,4.598713040890671,1.0211780116102545,-3.577535029280417,171.6750000000015
4168,3.444278803389121,1.3335110253953733,-2.1107677779937477,173.0400000000015
4169,2.0536310280201744,1.5727187159275773,-0.4809123120925971,174.4050000000015
4170,0.7276645357808039,1.662195520120982,0.934530984340178,175.77000000000152
4171,0.163922687461214,1.57232949631097,1.4084068088497559,175.77000000000152
4172,0.011731410488074407,1.3309447997029333,1.319213389214859,175.77000000000152
4173,0.0,1.008144051548455,1.008144051548455,175.77000000000152
4174,0.0,0.6833296828220611,0.6833296828220611,175.77000000000152
4175,0.0,0.41446040287396024,0.41446040287396024,175.77000000000152
4176,0.0,4.119410234352706e-05,4.119410234352706e-05,175.77000000000152
4177,0.0,0.00034488332919167943,0.00034488332919167943,175.77000000000152
4178,0.0,0.002248880565640605,0.002248880565640605,175.77000000000152
4179,0.0,0.011421260502428345,0.011421260502428345,175.77000000000152
4180,0.008877824101721417,0.045177675951979114,0.0362998518502577,175.77000000000152
4181,0.17850768113328333,0.13919511898951767,-0.03931256214376566,175.77000000000152
4182,0.4258184966261886,0.33410797427400785,-0.09171052235218075,175.77000000000152
4183,1.2111888804503512,0.6250360606564115,-0.5861528197939397,175.77000000000152
4184,2.584080939998541,0.9125001123171004,-1.6715808276814406,175.77000000000152
4185,3.8786579648221213,1.0437931743745414,-2.83486479044758,177.13500000000153
4186,4.822243972998115,0.9484576642540441,-3.873786308744071,178.50000000000153
4187,5.449715792612741,0.7189708183560861,-4.730744974256655,179.86500000000154
4188,5.319085104747249,0.5306401798514814,-4.788444924895768,181.23000000000155
4189,5.09777357068036,0.5020793046243681,-4.595694266055991,182.59500000000156
4190,4.230917367952274,0.643646152871503,-3.587271215080771,183.96000000000157
4191,4.253111928587056,0.894400773799838,-3.3587111547872177,185.32500000000158
4192,3.103116583871488,1.167958259406239,-1.935158324465249,186.6900000000016
4193,1.9987787472251168,1.3774687865409843,-0.6213099606841326,188.0550000000016
4194,0.7159331227181607,1.4558372218165585,0.7399040990983978,189.4200000000016
4195,0.1493376877585654,1.3771278877727837,1.2277902000142182,189.4200000000016
4196,0.006658368123850835,1.1657106255765175,1.1590522574526667,189.4200000000016
4197,0.0,0.8829849541950199,0.8829849541950199,189.4200000000016
4198,0.0,0.5984956492675739,0.5984956492675739,189.4200000000016
4199,0.0,0.36300596059185664,0.36300596059185664,189.4200000000016
4200,0.0,5.4696110659905074e-05,5.4696110659905074e-05,189.4200000000016
4201,0.0,0.00045792420917235225,0.00045792420917235225,189.4200000000016
4202,0.0,0.002985986179609435,0.002985986179609435,189.4200000000016
4203,0.0,0.015164756428163421,0.015164756428163421,189.4200000000016
4204,0.006658367889222623,0.059985362531271756,0.05332699464204913,189.4200000000016
4205,0.13982573170108364,0.18481848610461665,0.04499275440353301,189.4200000000016
4206,0.32150406284756194,0.4436170639392354,0.12211300109167345,189.4200000000016
4207,1.169019217780787,0.8299013595441562,-0.33911785823663076,189.4200000000016
4208,2.548886785498713,1.211586229122297,-1.3373005563764162,189.4200000000016
4209,3.8307812042452745,1.3859126361231278,-2.4448685681221467,190.78500000000162
4210,4.705563842361755,1.259329428461884,-3.4462344138998713,192.15000000000163
4211,5.576224768890024,0.9546246963729803,-4.621600072517044,193.51500000000163
4212,4.612029719248618,0.7045657593339734,-3.9074639599146446,194.88000000000164
4213,3.9008525736508064,0.6666436126407733,-3.234208961010033,196.24500000000165
4214,3.2492836623470476,0.854611199188171,-2.3946724631588765,197.61000000000166
4215,2.3167951041183006,1.187554550651536,-1.1292405534667647,198.97500000000167
4216,1.4480365634285421,1.5507747606659974,0.10273819723745525,198.97500000000167
4217,1.35513646430731,1.8289556245434138,0.4738191602361037,198.97500000000167
4218,0.981633705668639,1.9330105344509227,0.9513768287822838,198.97500000000167
4219,0.22353093512273414,1.8285029908971253,1.6049720557743912,198.97500000000167
4220,0.013633801380603217,1.5477904298594123,1.534156628478809,198.97500000000167
4221,0.0,1.1723970184598738,1.1723970184598738,198.97500000000167
4222,0.0,0.7946619151650176,0.7946619151650176,198.97500000000167
4223,0.0,0.48198681513100633,0.48198681513100633,198.97500000000167
4224,0.0,5.3826468945319184e-05,5.3826468945319184e-05,198.97500000000167
4225,0.0,0.0004506434356473171,0.0004506434356473171,198.97500000000167
4226,0.0,0.002938510443041773,0.002938510443041773,198.97500000000167
4227,0.0,0.014923644132931563,0.014923644132931563,198.97500000000167
4228,0.004438912050860709,0.059031624269220304,0.054592712218359596,198.97500000000167
4229,0.12524073501055402,0.1818799615330513,0.05663922652249728,198.97500000000167
4230,0.4118676311463162,0.4365637671060755,0.02469613595975928,198.97500000000167
4231,1.3256494197315336,0.8167063291746534,-0.5089430905568803,198.97500000000167
4232,2.3938418970371718,1.1923225938665103,-1.2015193031706615,198.97500000000167
4233,3.571738936440231,1.3638772952807328,-2.2078616411594982,200.34000000000168
4234,4.849828583192707,1.239306699419856,-3.6105218837728508,201.7050000000017
4235,5.333670024371924,0.9394466252501208,-4.3942233991218025,203.0700000000017
4236,3.21250406128577,0.6933635044095687,-2.5191405568762013,204.4350000000017
4237,4.913241613577798,0.6560443015138921,-4.257197312063905,204.4350000000017
4238,5.201453914041932,0.8410232943152363,-4.360430619726696,205.80000000000172
4239,3.2388204784075363,1.1686730074644092,-2.070147470943127,207.16500000000173
4240,2.4905467683744353,1.5261181917522098,-0.9644285766222256,208.53000000000173
4241,1.5577410527912163,1.7998761143910518,0.24213506159983544,208.53000000000173
4242,0.5082554360950999,1.902276601540319,1.394021165445219,208.53000000000173
4243,0.15980083385952137,1.7994306774008961,1.6396298435413748,208.53000000000173
4244,0.010780215466677305,1.5231813103625615,1.5124010948958841,208.53000000000173
4245,0.0,1.153756472706111,1.153756472706111,208.53000000000173
4246,0.0,0.7820271749232987,0.7820271749232987,208.53000000000173
4247,0.0,0.4743234578052069,0.4743234578052069,208.53000000000173
4248,0.0,5.184836587109929e-05,5.184836587109929e-05,208.53000000000173
4249,0.0,0.00043408245397979323,0.00043408245397979323,208.53000000000173
4250,0.0,0.002830521257518326,0.002830521257518326,208.53000000000173
4251,0.0,0.014375205661741771,0.014375205661741771,208.53000000000173
4252,0.007609563947422773,0.056862233637972284,0.04925266969054951,208.53000000000173
4253,0.15187420506138505,0.1751959393763497,0.02332173431496465,208.53000000000173
4254,0.3433815571255708,0.42052020811499957,0.07713865098942879,208.53000000000173
4255,1.161409624901169,0.7866926698704104,-0.3747169550307585,208.53000000000173
4256,2.5837639033824793,1.1485051740245151,-1.4352587293579642,208.53000000000173
4257,3.922413013810756,1.313755302820216,-2.60865771099054,209.89500000000174
4258,4.937338487760235,1.1937626308591984,-3.743575856901037,211.26000000000175
4259,5.5575179442673965,0.9049223048946358,-4.652595639372761,212.62500000000176
4260,5.777244152574658,0.6678826488658443,-5.109361503708814,213.99000000000177
4261,5.558152113253195,0.631934913046159,-4.926217200207036,215.35500000000178
4262,4.985532429534853,0.8101159954235786,-4.175416434111274,216.7200000000018
4263,4.455399456833546,1.1257247012849416,-3.3296747555486044,218.0850000000018
4264,3.3586711641753464,1.4700339056030536,-1.8886372585722928,219.4500000000018
4265,2.047923796628463,1.7337313245719619,-0.31419247205650125,220.81500000000182
4266,0.7368594239500881,1.8323686312191358,1.0955092072690478,222.18000000000183
4267,0.18706843963284675,1.733302257228504,1.5462338175956571,222.18000000000183
4268,0.00824369364884989,1.4672049535318117,1.4589612598829618,222.18000000000183
4269,0.0,1.1113563437309122,1.1113563437309122,222.18000000000183
4270,0.0,0.7532879618716168,0.7532879618716168,222.18000000000183
4271,0.0,0.45689224397224604,0.45689224397224604,222.18000000000183
4272,0.0,4.038736486267371e-05,4.038736486267371e-05,222.18000000000183
4273,0.0,0.00033812919953835714,0.00033812919953835714,222.18000000000183
4274,0.0,0.002204838915524395,0.002204838915524395,222.18000000000183
4275,0.0,0.011197588704726296,0.011197588704726296,222.18000000000183
4276,0.005390107734923978,0.04429292492173764,0.03890281718681366,222.18000000000183
4277,0.15219127443027705,0.13646914820116937,-0.01572212622910768,222.18000000000183
4278,0.3719174268230994,0.3275648671260211,-0.0443525596970783,222.18000000000183
4279,1.1864577888662653,0.6127954730885241,-0.5736623157777412,222.18000000000183
4280,2.6455916083250073,0.8946298833277615,-1.7509617249972458,222.18000000000183
4281,4.058751125843573,1.0233517269798476,-3.035399398863725,223.54500000000183
4282,3.7718070184522627,0.9298832493930151,-2.841923769059248,224.91000000000184
4283,3.8910235831111106,0.7048906303240535,-3.186132952787057,226.27500000000185
4284,4.3631335749871365,0.5202482232951026,-3.842885351692034,227.64000000000186
4285,5.402473201021695,0.4922466788270273,-4.910226522194668,229.00500000000187
4286,4.9807763555511,0.631041108790233,-4.349735246760867,230.37000000000188
4287,3.7857579625008797,0.8768849988204144,-2.9088729636804653,231.7350000000019
4288,1.88019635107647,1.145085186555234,-0.735111164521236,233.1000000000019
4289,1.6319343152096386,1.3504926992957476,-0.28144161591389105,234.4650000000019
4290,0.6217647701866059,1.4273263820107394,0.8055616118241334,234.4650000000019
4291,0.1842148559795954,1.3501584766243142,1.165943620644719,234.4650000000019
4292,0.011731410773433043,1.142881569959789,1.131150159186356,234.4650000000019
4293,0.0,0.8656927444597923,0.8656927444597923,234.4650000000019
4294,0.0,0.5867748240784391,0.5867748240784391,234.4650000000019
4295,0.0,0.3558969207652214,0.3558969207652214,234.4650000000019
4296,0.0,5.349425507866446e-05,5.349425507866446e-05,234.4650000000019
4297,0.0,0.00044786209031346183,0.00044786209031346183,234.4650000000019
4298,0.0,0.002920374125805733,0.002920374125805733,234.4650000000019
4299,0.0,0.01483153626074294,0.01483153626074294,234.4650000000019
4300,0.010780215466677305,0.05866728448365294,0.047887069016975634,234.4650000000019
4301,0.17121518504869304,0.1807574088842924,0.009542223835599356,234.4650000000019
4302,0.4866950142615151,0.43386932067565853,-0.05282569358585659,234.4650000000019
4303,0.7932970125588857,0.8116656647422134,0.018368652183327616,234.4650000000019
4304,1.5361806609519948,1.1849636474788032,-0.35121701347319156,234.4650000000019
4305,3.2581615205269316,1.355459523155125,-1.9027019973718067,234.4650000000019
4306,3.811757198424876,1.231657769838322,-2.5800994285865544,235.83000000000192
4307,2.9559984212300208,0.9336484147784823,-2.0223500064515383,237.19500000000193
4308,4.093628195850501,0.6890841047887024,-3.4045440910617986,238.56000000000193
4309,5.783268274415396,0.6519952338642171,-5.131273040551179,239.92500000000194
4310,5.2452088663256955,0.8358325469742766,-4.409376319351419,241.29000000000195
4311,4.459521265126629,1.1614600249620797,-3.2980612401645493,242.65500000000196
4312,2.111653911823519,1.5166990781564587,-0.5949548336670603,244.02000000000197
4313,1.704225143405408,1.7887673826615234,0.08454223925611526,245.38500000000198
4314,0.5691319355942999,1.890535859900987,1.321403924306687,245.38500000000198
4315,0.14045986290222892,1.7883246948828202,1.6478648319805913,245.38500000000198
4316,0.004121847130392816,1.513780323029623,1.5096584758992302,245.38500000000198
4317,0.0,1.1466355541973192,1.1466355541973192,245.38500000000198
4318,0.0,0.7772005482338484,0.7772005482338484,245.38500000000198
4319,0.0,0.47139596073824186,0.47139596073824186,245.38500000000198
4320,0.0,4.7571191668608986e-05,4.7571191668608986e-05,245.38500000000198
4321,0.0,0.0003982732969750791,0.0003982732969750791,245.38500000000198
4322,0.0,0.0025970205039486526,0.0025970205039486526,245.38500000000198
4323,0.0,0.0131893388021236,0.0131893388021236,245.38500000000198
4324,0.000951195493824178,0.052171445900959366,0.05122025040713519,245.38500000000198
4325,0.09638780498049021,0.16074334208245372,0.06435553710196351,245.38500000000198
4326,0.25333505518358956,0.38582985374111356,0.132494798557524,245.38500000000198
4327,1.0098525087874493,0.7217953189833398,-0.28805718980410944,245.38500000000198
4328,2.353891692650542,1.053760496555278,-1.3001311960952642,245.38500000000198
4329,3.9106815645075663,1.205378496816777,-2.7053030676907897,245.38500000000198
4330,5.0169219569393695,1.095284489015696,-3.9216374679236736,246.750000000002
4331,5.362839960326142,0.8302717296503568,-4.5325682306757855,248.115000000002
4332,3.6335666892595975,0.6127864006422874,-3.02078028861731,249.480000000002
4333,5.3790102057104425,0.5798041339497901,-4.799206071760652,250.84500000000202
4334,4.846975016166352,0.7432863629282195,-4.103688653238133,252.21000000000203
4335,4.054946305338519,1.0328592739846392,-3.02208703135388,253.57500000000203
4336,2.341526146969472,1.3487650672858906,-0.9927610796835815,254.94000000000204
4337,1.9144393971549067,1.5907090562531454,-0.32373034090176134,256.30500000000205
4338,0.4080628469135156,1.6812093862317912,1.2731465393182755,256.30500000000205
4339,0.1414110589635997,1.5903153843506377,1.448904325387038,256.30500000000205
4340,0.009194889142674066,1.3461694865199136,1.3369745973772396,256.30500000000205
4341,0.0,1.0196762183630763,1.0196762183630763,256.30500000000205
4342,0.0,0.6911462958146019,0.6911462958146019,256.30500000000205
4343,0.0,0.4192014183039044,0.4192014183039044,256.30500000000205
4344,0.0,4.078683574348411e-05,4.078683574348411e-05,256.30500000000205
4345,0.0,0.0003414736308877799,0.0003414736308877799,256.30500000000205
4346,0.0,0.0022266469474825183,0.0022266469474825183,256.30500000000205
4347,0.0,0.011308343903488068,0.011308343903488068,256.30500000000205
4348,0.0,0.04473102564438488,0.04473102564438488,256.30500000000205
4349,0.14965475260927896,0.13781896270431238,-0.011835789904966587,256.30500000000205
4350,0.3551129701565076,0.33080480680612406,-0.02430816335038355,256.30500000000205
4351,0.8107355838028969,0.6188566248428822,-0.19187895896001472,256.30500000000205
4352,2.323136358328776,0.9034786554303093,-1.4196577028984665,256.30500000000205
4353,2.843123256314553,1.0334736851007968,-1.8096495712137561,257.67000000000206
4354,3.95507068577713,0.9390807120635537,-3.0159899737135762,259.03500000000207
4355,4.565421103233628,0.7118626940357611,-3.8535584091978663,260.4000000000021
4356,5.098724727454188,0.5253939914507223,-4.573330736003466,261.7650000000021
4357,4.1643337827527995,0.4971154840842071,-3.6672182986685926,263.1300000000021
4358,4.291476734606139,0.6372827278810834,-3.6541940067250556,264.4950000000021
4359,3.4303278593405047,0.8855582565097754,-2.5447696028307294,265.8600000000021
4360,2.544764928694662,1.1564112086819938,-1.388353720012668,267.2250000000021
4361,1.4610362056460242,1.3638504043589534,-0.09718580128707077,268.59000000000214
4362,0.919806012996532,1.4414440479927728,0.5216380349962408,268.59000000000214
4363,0.28218798217299856,1.3635128758955877,1.0813248937225892,268.59000000000214
4364,0.008877824409274617,1.1541857961445419,1.1453079717352672,268.59000000000214
4365,0.0,0.874255299712317,0.874255299712317,268.59000000000214
4366,0.0,0.5925786059445991,0.5925786059445991,268.59000000000214
4367,0.0,0.3594170924055154,0.3594170924055154,268.59000000000214
4368,0.0,5.51740885177327e-05,5.51740885177327e-05,268.59000000000214
4369,0.0,0.000461925912948121,0.000461925912948121,268.59000000000214
4370,0.0,0.0030120800875749762,0.0030120800875749762,268.59000000000214
4371,0.0,0.01529727805912693,0.01529727805912693,268.59000000000214
4372,0.001902390987648356,0.06050956205364709,0.058607171065998734,268.59000000000214
4373,0.17026399200261186,0.1864335761541544,0.016169584151542543,268.59000000000214
4374,0.5187185837306513,0.44749374056869257,-0.0712248431619587,268.59000000000214
4375,1.2619193290773207,0.8371536937459357,-0.424765635331385,268.59000000000214
4376,2.219138978985273,1.2221740274754593,-0.9969649515098136,268.59000000000214
4377,3.7137841825257563,1.3980238364435549,-2.315760346082201,268.59000000000214
4378,4.831755830851008,1.2703344446367677,-3.5614213862142403,269.95500000000214
4379,5.36315694811417,0.962966961698551,-4.4001899864156195,271.32000000000215
4380,5.502665711666242,0.7107228119704785,-4.791942899695764,272.68500000000216
4381,5.512177666224005,0.6724692715781295,-4.839708394645876,274.05000000000217
4382,3.701101576448739,0.8620794675044208,-2.8390221089443184,275.4150000000022
4383,3.3545493314682466,1.197932341198716,-2.156616990269531,276.7800000000022
4384,2.731516332665813,1.5643266565710865,-1.1671896760947267,278.1450000000022
4385,2.0174855959446956,1.8449384847675483,-0.17254711117714727,279.5100000000022
4386,0.7232256127468064,1.9499027087439,1.2266770959970936,279.5100000000022
4387,0.10938747929447773,1.8444818956506053,1.7350944163561275,279.5100000000022
4388,0.0009511954684589658,1.561316246322494,1.5603650508540352,279.5100000000022
4389,0.0,1.18264235050718,1.18264235050718,279.5100000000022
4390,0.0,0.8016062992414197,0.8016062992414197,279.5100000000022
4391,0.0,0.48619879698159807,0.48619879698159807,279.5100000000022
4392,0.0,5.748249143068169e-05,5.748249143068169e-05,279.5100000000022
4393,0.0,0.00048125221541478263,0.00048125221541478263,279.5100000000022
4394,0.0,0.0031381010991583212,0.0031381010991583212,279.5100000000022
4395,0.0,0.015937293729173387,0.015937293729173387,279.5100000000022
4396,0.0,0.06304119335120832,0.06304119335120832,279.5100000000022
4397,0.2133848493543133,0.1942336834477698,-0.019151165906543477,279.5100000000022
4398,0.5574005225316563,0.4662162221176756,-0.09118430041398068,279.5100000000022
4399,1.5945206295970107,0.8721789760323488,-0.7223416535646618,279.5100000000022
4400,2.3069661132615398,1.273307995628793,-1.0336581176327468,279.5100000000022
4401,3.1208722999141902,1.4565151025997911,-1.6643571973143991,280.8750000000022
4402,4.240429419214909,1.3234833739838558,-2.916946045231053,282.2400000000022
4403,0.5941800995276897,1.0032560865246756,0.4090759869969859,283.60500000000224
4404,2.6966391168089148,0.7404584116609865,-1.9561807051479283,283.60500000000224
4405,3.410986913925981,0.7006043992636686,-2.7103825146623124,284.97000000000224
4406,2.426182533338679,0.8981476075941504,-1.5280349257445285,286.33500000000225
4407,0.9835361036824513,1.2480520727652855,0.26451596908283426,287.70000000000226
4408,1.9978275416232552,1.629775788724341,-0.36805175289891423,285.60000000000224
4409,1.359258284395216,1.9221280041028845,0.5628697197076686,283.5000000000022
4410,0.7704683070986691,2.0314837772084,1.261015470109731,281.4000000000022
4411,0.19689745270953288,1.92165231196719,1.7247548592576571,279.30000000000217
4412,0.00031706515509610474,1.6266394273277782,1.6263223621726821,277.20000000000215
