,PV production,Consumption,Net demand,Hydrogen_storage
2022-07-25 23:00:00,0.0,375.53,375.53,2409855.0
2022-07-26 00:00:00,0.0,307.69,307.69,2411220.0
2022-07-26 01:00:00,0.0,280.7,280.7,2412585.0
2022-07-26 02:00:00,0.0,268.04,268.04,2413950.0
2022-07-26 03:00:00,0.0,266.29,266.29,2413950.0
2022-07-26 04:00:00,0.0,268.97,268.97,2415315.0
2022-07-26 05:00:00,1135.1899999999998,284.94,-850.2499999999998,2415315.0
2022-07-26 06:00:00,3409.7000000000003,289.41,-3120.2900000000004,2415315.0
2022-07-26 07:00:00,4256.21,204.69,-4051.52,2416680.0
2022-07-26 08:00:00,4611.81,216.63,-4395.18,2418045.0
2022-07-26 09:00:00,4823.84,220.18,-4603.66,2419410.0
2022-07-26 10:00:00,4931.150000000001,228.98,-4702.170000000001,2420775.0
2022-07-26 11:00:00,4942.98,249.04,-4693.94,2422140.0
2022-07-26 12:00:00,4907.490000000001,243.49,-4664.000000000001,2423505.0
2022-07-26 13:00:00,4930.31,232.69,-4697.620000000001,2424870.0
2022-07-26 14:00:00,4831.05,210.91,-4620.14,2426235.0
2022-07-26 15:00:00,4714.639999999999,197.48,-4517.16,2427600.0
2022-07-26 16:00:00,4377.45,195.11,-4182.34,2428965.0
2022-07-26 17:00:00,3732.75,258.17,-3474.58,2430330.0
2022-07-26 18:00:00,2951.1299999999997,478.98,-2472.1499999999996,2431695.0
2022-07-26 19:00:00,0.0,544.32,544.32,2433060.0
2022-07-26 20:00:00,0.0,565.62,565.62,2434425.0
2022-07-26 21:00:00,0.0,546.8,546.8,2435790.0
2022-07-26 22:00:00,0.0,477.11,477.11,2437155.0
2022-07-26 23:00:00,0.0,374.1,374.1,2438520.0
2022-07-27 00:00:00,0.0,307.93,307.93,2439885.0
2022-07-27 01:00:00,0.0,277.21,277.21,2441250.0
2022-07-27 02:00:00,0.0,265.87,265.87,2442615.0
2022-07-27 03:00:00,0.0,263.64,263.64,2442615.0
2022-07-27 04:00:00,0.0,267.81,267.81,2440515.0
2022-07-27 05:00:00,73.14999999999999,282.09,208.94,2440515.0
2022-07-27 06:00:00,261.38,281.91,20.53000000000003,2438415.0
2022-07-27 07:00:00,786.59,204.82,-581.77,2438415.0
2022-07-27 08:00:00,2171.75,221.21,-1950.54,2439780.0
2022-07-27 09:00:00,4658.78,230.24,-4428.54,2441145.0
2022-07-27 10:00:00,4870.389999999999,224.93,-4645.459999999999,2442510.0
2022-07-27 11:00:00,4921.139999999999,244.74,-4676.4,2443875.0
2022-07-27 12:00:00,4803.82,247.71,-4556.11,2445240.0
2022-07-27 13:00:00,4796.82,230.19,-4566.63,2446605.0
2022-07-27 14:00:00,4580.17,206.05,-4374.12,2444505.0
2022-07-27 15:00:00,3675.5600000000004,197.22,-3478.3400000000006,2445870.0
2022-07-27 16:00:00,1405.53,198.85,-1206.68,2447235.0
2022-07-27 17:00:00,384.93,263.07,-121.86000000000001,2448600.0
2022-07-27 18:00:00,218.89,463.9,245.01,2449965.0
2022-07-27 19:00:00,0.0,524.5,524.5,2451330.0
2022-07-27 20:00:00,0.0,535.02,535.02,2452695.0
2022-07-27 21:00:00,0.0,531.44,531.44,2454060.0
2022-07-27 22:00:00,0.0,474.38,474.38,2451960.0
2022-07-27 23:00:00,0.0,382.41,382.41,2451960.0
2022-07-28 00:00:00,0.0,325.51,325.51,2453325.0
2022-07-28 01:00:00,0.0,296.23,296.23,2453325.0
2022-07-28 02:00:00,0.0,275.42,275.42,2453325.0
2022-07-28 03:00:00,0.0,268.93,268.93,2451225.0
2022-07-28 04:00:00,0.0,266.31,266.31,2451225.0
2022-07-28 05:00:00,0.0,280.2,280.2,2451225.0
2022-07-28 06:00:00,148.61,247.07,98.45999999999998,2451225.0
2022-07-28 07:00:00,284.62,192.2,-92.42000000000002,2451225.0
2022-07-28 08:00:00,693.0,226.35,-466.65,2451225.0
2022-07-28 09:00:00,540.3299999999999,482.61,-57.719999999999914,2451225.0
2022-07-28 10:00:00,869.19,248.01,-621.1800000000001,2451225.0
2022-07-28 11:00:00,4348.82,265.37,-4083.45,2452590.0
2022-07-28 12:00:00,2641.31,261.82,-2379.49,2453955.0
2022-07-28 13:00:00,3160.92,246.01,-2914.91,2455320.0
2022-07-28 14:00:00,1960.56,230.59,-1729.97,2456685.0
2022-07-28 15:00:00,1337.5600000000002,215.48,-1122.0800000000002,2458050.0
2022-07-28 16:00:00,2246.79,217.1,-2029.69,2459415.0
2022-07-28 17:00:00,1364.4399999999998,288.4,-1076.04,2460780.0
2022-07-28 18:00:00,433.93,461.5,27.569999999999993,2462145.0
2022-07-28 19:00:00,0.0,513.81,513.81,2462145.0
2022-07-28 20:00:00,0.0,524.78,524.78,2462145.0
2022-07-28 21:00:00,0.0,507.19,507.19,2460045.0
2022-07-28 22:00:00,0.0,454.91,454.91,2460045.0
2022-07-28 23:00:00,0.0,384.36,384.36,2460045.0
2022-07-29 00:00:00,0.0,326.29,326.29,2460045.0
2022-07-29 01:00:00,0.0,293.55,293.55,2460045.0
2022-07-29 02:00:00,0.0,273.62,273.62,2460045.0
2022-07-29 03:00:00,0.0,263.95,263.95,2460045.0
2022-07-29 04:00:00,0.0,266.17,266.17,2460045.0
2022-07-29 05:00:00,809.62,267.73,-541.89,2460045.0
2022-07-29 06:00:00,3348.7999999999997,229.0,-3119.7999999999997,2460045.0
2022-07-29 07:00:00,4338.04,174.89,-4163.15,2461410.0
2022-07-29 08:00:00,4700.990000000001,215.12,-4485.870000000001,2462775.0
2022-07-29 09:00:00,4926.740000000001,252.9,-4673.840000000001,2464140.0
2022-07-29 10:00:00,5000.59,274.56,-4726.03,2465505.0
2022-07-29 11:00:00,4982.389999999999,291.66,-4690.73,2466870.0
2022-07-29 12:00:00,4946.41,275.24,-4671.17,2468235.0
2022-07-29 13:00:00,4968.88,248.49,-4720.39,2469600.0
2022-07-29 14:00:00,4928.139999999999,223.57,-4704.57,2470965.0
2022-07-29 15:00:00,4841.48,211.71,-4629.7699999999995,2472330.0
2022-07-29 16:00:00,4445.91,211.5,-4234.41,2473695.0
2022-07-29 17:00:00,3776.5,268.87,-3507.63,2475060.0
2022-07-29 18:00:00,1687.21,440.85,-1246.3600000000001,2476425.0
2022-07-29 19:00:00,0.0,510.28,510.28,2477790.0
2022-07-29 20:00:00,0.0,545.75,545.75,2479155.0
2022-07-29 21:00:00,0.0,524.99,524.99,2479155.0
2022-07-29 22:00:00,0.0,464.25,464.25,2480520.0
2022-07-29 23:00:00,0.0,368.2,368.2,2481885.0
2022-07-30 00:00:00,0.0,310.28,310.28,2479785.0
2022-07-30 01:00:00,0.0,278.32,278.32,2481150.0
2022-07-30 02:00:00,0.0,263.76,263.76,2482515.0
2022-07-30 03:00:00,0.0,262.4,262.4,2483880.0
2022-07-30 04:00:00,0.0,268.03,268.03,2485245.0
2022-07-30 05:00:00,558.32,285.7,-272.62000000000006,2483145.0
2022-07-30 06:00:00,3278.03,282.11,-2995.92,2483145.0
2022-07-30 07:00:00,4309.900000000001,208.39,-4101.51,2484510.0
2022-07-30 08:00:00,4746.0,237.22,-4508.78,2485875.0
2022-07-30 09:00:00,4971.05,246.99,-4724.06,2487240.0
2022-07-30 10:00:00,5035.03,250.17,-4784.86,2488605.0
2022-07-30 11:00:00,4971.68,268.49,-4703.1900000000005,2489970.0
2022-07-30 12:00:00,4907.07,262.24,-4644.83,2491335.0
2022-07-30 13:00:00,4911.69,240.19,-4671.5,2491335.0
2022-07-30 14:00:00,4862.69,216.04,-4646.65,2492700.0
2022-07-30 15:00:00,4724.09,204.41,-4519.68,2494065.0
2022-07-30 16:00:00,4277.7,205.95,-4071.75,2495430.0
2022-07-30 17:00:00,3790.71,359.41,-3431.3,2496795.0
2022-07-30 18:00:00,2257.64,507.86,-1749.7799999999997,2498160.0
2022-07-30 19:00:00,0.0,554.07,554.07,2499525.0
2022-07-30 20:00:00,0.0,581.26,581.26,2500890.0
2022-07-30 21:00:00,0.0,552.38,552.38,2502255.0
2022-07-30 22:00:00,0.0,475.73,475.73,2503620.0
2022-07-30 23:00:00,0.0,374.29,374.29,2504985.0
2022-07-31 00:00:00,0.0,310.23,310.23,2504985.0
2022-07-31 01:00:00,0.0,278.6,278.6,2506350.0
2022-07-31 02:00:00,0.0,172.07,172.07,2507715.0
2022-07-31 03:00:00,0.0,132.3,132.3,2509080.0
2022-07-31 04:00:00,0.0,135.83,135.83,2509080.0
2022-07-31 05:00:00,575.26,155.32,-419.94,2509080.0
2022-07-31 06:00:00,3154.41,166.35,-2988.06,2509080.0
2022-07-31 07:00:00,4105.009999999999,370.15,-3734.859999999999,2510445.0
2022-07-31 08:00:00,4541.81,385.7,-4156.110000000001,2511810.0
2022-07-31 09:00:00,4820.13,374.57,-4445.56,2513175.0
2022-07-31 10:00:00,4946.900000000001,385.52,-4561.380000000001,2514540.0
2022-07-31 11:00:00,4978.259999999999,458.07,-4520.19,2514540.0
2022-07-31 12:00:00,4982.04,417.58,-4564.46,2515905.0
2022-07-31 13:00:00,4962.72,230.6,-4732.12,2517270.0
2022-07-31 14:00:00,4864.72,291.97,-4572.75,2518635.0
2022-07-31 15:00:00,4703.37,199.55,-4503.82,2518635.0
2022-07-31 16:00:00,4361.98,228.19,-4133.79,2520000.0
2022-07-31 17:00:00,3624.46,326.07,-3298.39,2521365.0
2022-07-31 18:00:00,2023.3500000000001,473.8,-1549.5500000000002,2522730.0
2022-07-31 19:00:00,0.0,554.09,554.09,2524095.0
2022-07-31 20:00:00,0.0,570.68,570.68,2525460.0
2022-07-31 21:00:00,0.0,378.5,378.5,2526825.0
2022-07-31 22:00:00,0.0,233.29,233.29,2528190.0
2022-07-31 23:00:00,0.0,183.73,183.73,2529555.0
2022-08-01 00:00:00,0.0,156.82,156.82,2530920.0
2022-08-01 01:00:00,0.0,139.77,139.77,2532285.0
2022-08-01 02:00:00,0.0,133.54,133.54,2533650.0
2022-08-01 03:00:00,0.0,131.42,131.42,2535015.0
2022-08-01 04:00:00,0.0,134.43,134.43,2535015.0
2022-08-01 05:00:00,1030.82,165.15,-865.67,2535015.0
2022-08-01 06:00:00,3019.7999999999997,274.17,-2745.6299999999997,2535015.0
2022-08-01 07:00:00,3949.75,271.82,-3677.93,2536380.0
2022-08-01 08:00:00,4498.13,355.25,-4142.88,2537745.0
2022-08-01 09:00:00,4885.72,371.53,-4514.1900000000005,2539110.0
2022-08-01 10:00:00,5005.490000000001,339.02,-4666.470000000001,2540475.0
2022-08-01 11:00:00,5009.55,250.71,-4758.84,2541840.0
2022-08-01 12:00:00,4996.04,245.74,-4750.3,2543205.0
2022-08-01 13:00:00,4963.63,226.92,-4736.71,2544570.0
2022-08-01 14:00:00,4864.58,210.42,-4654.16,2545935.0
2022-08-01 15:00:00,4682.37,198.41,-4483.96,2547300.0
2022-08-01 16:00:00,4348.54,299.11,-4049.43,2548665.0
2022-08-01 17:00:00,2919.0,396.2,-2522.8,2550030.0
2022-08-01 18:00:00,2062.1299999999997,469.17,-1592.9599999999996,2551395.0
2022-08-01 19:00:00,0.0,552.45,552.45,2552760.0
2022-08-01 20:00:00,0.0,586.35,586.35,2554125.0
2022-08-01 21:00:00,0.0,561.14,561.14,2555490.0
2022-08-01 22:00:00,0.0,478.41,478.41,2556855.0
2022-08-01 23:00:00,0.0,371.41,371.41,2558220.0
2022-08-02 00:00:00,0.0,304.64,304.64,2559585.0
2022-08-02 01:00:00,0.0,279.06,279.06,2560950.0
2022-08-02 02:00:00,0.0,268.94,268.94,2562315.0
2022-08-02 03:00:00,0.0,267.21,267.21,2562315.0
2022-08-02 04:00:00,0.0,267.5,267.5,2562315.0
2022-08-02 05:00:00,514.9200000000001,288.73,-226.19000000000005,2562315.0
2022-08-02 06:00:00,3127.46,293.72,-2833.74,2562315.0
2022-08-02 07:00:00,4161.57,204.64,-3956.93,2563680.0
2022-08-02 08:00:00,4552.94,214.79,-4338.15,2565045.0
2022-08-02 09:00:00,4860.8,219.53,-4641.27,2566410.0
2022-08-02 10:00:00,4942.490000000001,226.65,-4715.840000000001,2567775.0
2022-08-02 11:00:00,4945.639999999999,251.52,-4694.119999999999,2569140.0
2022-08-02 12:00:00,4956.84,245.33,-4711.51,2570505.0
2022-08-02 13:00:00,4921.139999999999,233.56,-4687.579999999999,2571870.0
2022-08-02 14:00:00,4824.68,211.13,-4613.55,2573235.0
2022-08-02 15:00:00,4582.13,196.94,-4385.1900000000005,2574600.0
2022-08-02 16:00:00,4350.009999999999,195.7,-4154.3099999999995,2575965.0
2022-08-02 17:00:00,3675.3499999999995,364.93,-3310.4199999999996,2577330.0
2022-08-02 18:00:00,2321.69,490.01,-1831.68,2578695.0
2022-08-02 19:00:00,0.0,552.46,552.46,2580060.0
2022-08-02 20:00:00,0.0,576.18,576.18,2581425.0
2022-08-02 21:00:00,0.0,544.2,544.2,2582790.0
2022-08-02 22:00:00,0.0,237.38,237.38,2584155.0
2022-08-02 23:00:00,0.0,185.68,185.68,2585520.0
2022-08-03 00:00:00,0.0,155.01,155.01,2586885.0
2022-08-03 01:00:00,0.0,140.54,140.54,2588250.0
2022-08-03 02:00:00,0.0,134.74,134.74,2589615.0
2022-08-03 03:00:00,0.0,133.25,133.25,2589615.0
2022-08-03 04:00:00,0.0,135.46,135.46,2589615.0
2022-08-03 05:00:00,632.1700000000001,146.22,-485.95000000000005,2589615.0
2022-08-03 06:00:00,3405.22,118.34,-3286.8799999999997,2589615.0
2022-08-03 07:00:00,4226.88,97.27,-4129.61,2589615.0
2022-08-03 08:00:00,4535.09,51.1,-4483.99,2590980.0
2022-08-03 09:00:00,4795.07,182.75,-4612.32,2592345.0
2022-08-03 10:00:00,4924.57,44.98,-4879.59,2593710.0
2022-08-03 11:00:00,4934.37,67.07,-4867.3,2595075.0
2022-08-03 12:00:00,4962.860000000001,48.69,-4914.170000000001,2596440.0
2022-08-03 13:00:00,4947.740000000001,45.69,-4902.050000000001,2597805.0
2022-08-03 14:00:00,4814.67,126.76,-4687.91,2599170.0
2022-08-03 15:00:00,4686.990000000001,177.07,-4509.920000000001,2600535.0
2022-08-03 16:00:00,4365.97,201.63,-4164.34,2601900.0
2022-08-03 17:00:00,3804.5699999999997,215.23,-3589.3399999999997,2603265.0
2022-08-03 18:00:00,2361.03,250.11,-2110.92,2604630.0
2022-08-03 19:00:00,0.0,267.64,267.64,2605995.0
2022-08-03 20:00:00,0.0,273.99,273.99,2607360.0
2022-08-03 21:00:00,0.0,269.2,269.2,2608725.0
2022-08-03 22:00:00,0.0,238.75,238.75,2608725.0
2022-08-03 23:00:00,0.0,191.7,191.7,2610090.0
2022-08-04 00:00:00,0.0,161.25,161.25,2611455.0
2022-08-04 01:00:00,0.0,145.64,145.64,2612820.0
2022-08-04 02:00:00,0.0,135.7,135.7,2612820.0
2022-08-04 03:00:00,0.0,132.47,132.47,2614185.0
2022-08-04 04:00:00,0.0,131.33,131.33,2615550.0
2022-08-04 05:00:00,453.11,153.64,-299.47,2615550.0
2022-08-04 06:00:00,2916.97,206.42,-2710.5499999999997,2615550.0
2022-08-04 07:00:00,4070.7799999999997,188.95,-3881.83,2615550.0
2022-08-04 08:00:00,4541.740000000001,223.92,-4317.820000000001,2616915.0
2022-08-04 09:00:00,4841.27,239.64,-4601.63,2618280.0
2022-08-04 10:00:00,4986.45,246.99,-4739.46,2619645.0
2022-08-04 11:00:00,5001.5,264.68,-4736.82,2621010.0
2022-08-04 12:00:00,5009.97,259.53,-4750.4400000000005,2622375.0
2022-08-04 13:00:00,4973.71,243.04,-4730.67,2623740.0
2022-08-04 14:00:00,4850.3,230.86,-4619.4400000000005,2625105.0
2022-08-04 15:00:00,4592.63,217.1,-4375.53,2626470.0
2022-08-04 16:00:00,4237.03,216.11,-4020.9199999999996,2626470.0
2022-08-04 17:00:00,3524.5699999999997,284.68,-3239.89,2627835.0
2022-08-04 18:00:00,1897.7000000000003,468.55,-1429.1500000000003,2629200.0
2022-08-04 19:00:00,0.0,515.53,515.53,2630565.0
2022-08-04 20:00:00,0.0,532.6,532.6,2631930.0
2022-08-04 21:00:00,0.0,509.38,509.38,2633295.0
2022-08-04 22:00:00,0.0,452.01,452.01,2634660.0
2022-08-04 23:00:00,0.0,385.01,385.01,2636025.0
2022-08-05 00:00:00,0.0,326.27,326.27,2637390.0
2022-08-05 01:00:00,0.0,225.94,225.94,2638755.0
2022-08-05 02:00:00,0.0,136.51,136.51,2640120.0
2022-08-05 03:00:00,0.0,131.93,131.93,2640120.0
2022-08-05 04:00:00,0.0,132.25,132.25,2640120.0
2022-08-05 05:00:00,263.83,151.75,-112.07999999999998,2640120.0
2022-08-05 06:00:00,2502.78,197.21,-2305.57,2640120.0
2022-08-05 07:00:00,3401.2999999999997,173.93,-3227.37,2641485.0
2022-08-05 08:00:00,4355.19,214.18,-4141.009999999999,2642850.0
2022-08-05 09:00:00,4834.2,255.8,-4578.4,2644215.0
2022-08-05 10:00:00,4924.78,279.49,-4645.29,2645580.0
2022-08-05 11:00:00,4916.240000000001,294.22,-4622.02,2646945.0
2022-08-05 12:00:00,4905.53,276.59,-4628.94,2648310.0
2022-08-05 13:00:00,4861.22,248.5,-4612.72,2649675.0
2022-08-05 14:00:00,4717.44,223.29,-4494.15,2651040.0
2022-08-05 15:00:00,4594.73,210.55,-4384.179999999999,2652405.0
2022-08-05 16:00:00,4216.17,209.97,-4006.2000000000003,2653770.0
2022-08-05 17:00:00,3588.48,303.04,-3285.44,2655135.0
2022-08-05 18:00:00,2008.93,441.98,-1566.95,2656500.0
2022-08-05 19:00:00,0.0,514.13,514.13,2657865.0
2022-08-05 20:00:00,0.0,558.88,558.88,2659230.0
2022-08-05 21:00:00,0.0,534.14,534.14,2660595.0
2022-08-05 22:00:00,0.0,463.61,463.61,2661960.0
2022-08-05 23:00:00,0.0,365.03,365.03,2663325.0
2022-08-06 00:00:00,0.0,307.16,307.16,2661225.0
2022-08-06 01:00:00,0.0,275.14,275.14,2662590.0
2022-08-06 02:00:00,0.0,261.01,261.01,2663955.0
2022-08-06 03:00:00,0.0,260.28,260.28,2665320.0
2022-08-06 04:00:00,0.0,267.06,267.06,2665320.0
2022-08-06 05:00:00,3.64,289.59,285.95,2665320.0
2022-08-06 06:00:00,3604.5800000000004,284.46,-3320.1200000000003,2665320.0
2022-08-06 07:00:00,3962.77,242.43,-3720.34,2666685.0
2022-08-06 08:00:00,4413.43,237.62,-4175.81,2668050.0
2022-08-06 09:00:00,4790.03,247.48,-4542.55,2665950.0
2022-08-06 10:00:00,4887.259999999999,252.46,-4634.799999999999,2667315.0
2022-08-06 11:00:00,4864.650000000001,270.29,-4594.360000000001,2668680.0
2022-08-06 12:00:00,4846.240000000001,260.96,-4585.280000000001,2670045.0
2022-08-06 13:00:00,4830.490000000001,237.29,-4593.200000000001,2671410.0
2022-08-06 14:00:00,4734.52,214.22,-4520.3,2672775.0
2022-08-06 15:00:00,4613.490000000001,201.65,-4411.840000000001,2674140.0
2022-08-06 16:00:00,4276.02,203.45,-4072.5700000000006,2675505.0
2022-08-06 17:00:00,3622.5,280.44,-3342.06,2673405.0
2022-08-06 18:00:00,1988.0,494.29,-1493.71,2674770.0
2022-08-06 19:00:00,0.0,564.13,564.13,2676135.0
2022-08-06 20:00:00,0.0,591.86,591.86,2677500.0
2022-08-06 21:00:00,0.0,551.96,551.96,2678865.0
2022-08-06 22:00:00,0.0,472.89,472.89,2680230.0
2022-08-06 23:00:00,0.0,371.6,371.6,2681595.0
2022-08-07 00:00:00,0.0,309.82,309.82,2682960.0
2022-08-07 01:00:00,0.0,276.37,276.37,2684325.0
2022-08-07 02:00:00,0.0,263.38,263.38,2684325.0
2022-08-07 03:00:00,0.0,262.77,262.77,2684325.0
2022-08-07 04:00:00,0.0,270.75,270.75,2684325.0
2022-08-07 05:00:00,79.73,290.76,211.02999999999997,2684325.0
2022-08-07 06:00:00,2453.22,299.82,-2153.3999999999996,2684325.0
2022-08-07 07:00:00,3802.75,208.68,-3594.07,2685690.0
2022-08-07 08:00:00,4458.72,228.42,-4230.3,2687055.0
2022-08-07 09:00:00,4860.45,232.58,-4627.87,2688420.0
2022-08-07 10:00:00,5020.33,226.7,-4793.63,2689785.0
2022-08-07 11:00:00,5021.73,253.72,-4768.009999999999,2691150.0
2022-08-07 12:00:00,4968.32,250.04,-4718.28,2692515.0
2022-08-07 13:00:00,4691.75,230.4,-4461.35,2693880.0
2022-08-07 14:00:00,4398.38,211.38,-4187.0,2695245.0
2022-08-07 15:00:00,3339.35,199.12,-3140.23,2696610.0
2022-08-07 16:00:00,759.71,200.43,-559.28,2697975.0
2022-08-07 17:00:00,139.23000000000002,269.74,130.51,2699340.0
2022-08-07 18:00:00,52.919999999999995,482.1,429.18,2700705.0
2022-08-07 19:00:00,0.0,558.57,558.57,2702070.0
2022-08-07 20:00:00,0.0,582.24,582.24,2703435.0
2022-08-07 21:00:00,0.0,547.64,547.64,2704800.0
2022-08-07 22:00:00,0.0,467.34,467.34,2706165.0
2022-08-07 23:00:00,0.0,366.07,366.07,2706165.0
2022-08-08 00:00:00,0.0,312.75,312.75,2706165.0
2022-08-08 01:00:00,0.0,277.45,277.45,2704065.0
2022-08-08 02:00:00,0.0,264.98,264.98,2705430.0
2022-08-08 03:00:00,0.0,261.55,261.55,2705430.0
2022-08-08 04:00:00,0.0,266.35,266.35,2705430.0
2022-08-08 05:00:00,0.0,296.11,296.11,2705430.0
2022-08-08 06:00:00,1141.07,341.51,-799.56,2705430.0
2022-08-08 07:00:00,3599.6800000000003,353.54,-3246.1400000000003,2705430.0
2022-08-08 08:00:00,3138.1,355.29,-2782.81,2706795.0
2022-08-08 09:00:00,3740.59,347.03,-3393.5600000000004,2708160.0
2022-08-08 10:00:00,4791.849999999999,408.27,-4383.58,2709525.0
2022-08-08 11:00:00,4821.389999999999,249.52,-4571.869999999999,2710890.0
2022-08-08 12:00:00,4897.41,245.99,-4651.42,2712255.0
2022-08-08 13:00:00,4899.16,320.35,-4578.8099999999995,2713620.0
2022-08-08 14:00:00,4809.84,210.65,-4599.1900000000005,2714985.0
2022-08-08 15:00:00,4514.02,198.88,-4315.14,2716350.0
2022-08-08 16:00:00,4088.4199999999996,198.8,-3889.6199999999994,2717715.0
2022-08-08 17:00:00,3286.5,320.49,-2966.01,2719080.0
2022-08-08 18:00:00,1549.6599999999999,477.1,-1072.56,2720445.0
2022-08-08 19:00:00,0.0,562.88,562.88,2721810.0
2022-08-08 20:00:00,0.0,602.84,602.84,2723175.0
2022-08-08 21:00:00,0.0,567.13,567.13,2724540.0
2022-08-08 22:00:00,0.0,474.23,474.23,2725905.0
2022-08-08 23:00:00,0.0,369.31,369.31,2727270.0
2022-08-09 00:00:00,0.0,305.05,305.05,2728635.0
2022-08-09 01:00:00,0.0,279.83,279.83,2728635.0
2022-08-09 02:00:00,0.0,268.83,268.83,2728635.0
2022-08-09 03:00:00,0.0,267.48,267.48,2728635.0
2022-08-09 04:00:00,0.0,267.8,267.8,2728635.0
2022-08-09 05:00:00,431.55,294.99,-136.56,2728635.0
2022-08-09 06:00:00,135.66,305.21,169.54999999999998,2728635.0
2022-08-09 07:00:00,156.38,209.82,53.44,2728635.0
2022-08-09 08:00:00,285.74,216.2,-69.54000000000002,2728635.0
2022-08-09 09:00:00,367.15000000000003,218.96,-148.19000000000003,2728635.0
2022-08-09 10:00:00,1644.72,345.16,-1299.56,2728635.0
2022-08-09 11:00:00,832.3000000000001,460.09,-372.2100000000001,2730000.0
2022-08-09 12:00:00,1656.27,330.61,-1325.6599999999999,2730000.0
2022-08-09 13:00:00,310.38,422.24,111.86000000000001,2731365.0
2022-08-09 14:00:00,388.99,335.62,-53.370000000000005,2731365.0
2022-08-09 15:00:00,812.2800000000001,295.83,-516.45,2731365.0
2022-08-09 16:00:00,290.5,309.13,18.629999999999995,2732730.0
2022-08-09 17:00:00,90.79,307.74,216.95,2730630.0
2022-08-09 18:00:00,0.0,484.73,484.73,2730630.0
2022-08-09 19:00:00,0.0,561.43,561.43,2730630.0
2022-08-09 20:00:00,0.0,592.26,592.26,2730630.0
2022-08-09 21:00:00,0.0,559.26,559.26,2730630.0
2022-08-09 22:00:00,0.0,473.41,473.41,2730630.0
2022-08-09 23:00:00,0.0,367.38,367.38,2730630.0
2022-08-10 00:00:00,0.0,312.44,312.44,2730630.0
2022-08-10 01:00:00,0.0,282.53,282.53,2730630.0
2022-08-10 02:00:00,0.0,272.1,272.1,2730630.0
2022-08-10 03:00:00,0.0,267.59,267.59,2730630.0
2022-08-10 04:00:00,0.0,272.4,272.4,2731995.0
2022-08-10 05:00:00,0.0,299.8,299.8,2731995.0
2022-08-10 06:00:00,839.3000000000001,331.95,-507.3500000000001,2731995.0
2022-08-10 07:00:00,4102.84,280.64,-3822.2000000000003,2731995.0
2022-08-10 08:00:00,4859.75,243.81,-4615.94,2733360.0
2022-08-10 09:00:00,5094.46,292.5,-4801.96,2734725.0
2022-08-10 10:00:00,5238.52,227.51,-5011.01,2736090.0
2022-08-10 11:00:00,5200.93,252.24,-4948.6900000000005,2737455.0
2022-08-10 12:00:00,5240.900000000001,254.53,-4986.370000000001,2738820.0
2022-08-10 13:00:00,5197.08,232.99,-4964.09,2736720.0
2022-08-10 14:00:00,5088.860000000001,211.57,-4877.290000000001,2738085.0
2022-08-10 15:00:00,4973.009999999999,327.7,-4645.3099999999995,2739450.0
2022-08-10 16:00:00,4616.360000000001,291.7,-4324.660000000001,2740815.0
2022-08-10 17:00:00,3981.9500000000003,417.93,-3564.0200000000004,2742180.0
2022-08-10 18:00:00,2291.59,480.42,-1811.17,2743545.0
2022-08-10 19:00:00,0.0,547.4,547.4,2744910.0
2022-08-10 20:00:00,0.0,565.18,565.18,2746275.0
2022-08-10 21:00:00,0.0,547.93,547.93,2747640.0
2022-08-10 22:00:00,0.0,476.96,476.96,2749005.0
2022-08-10 23:00:00,0.0,383.63,383.63,2750370.0
2022-08-11 00:00:00,0.0,323.72,323.72,2751735.0
2022-08-11 01:00:00,0.0,292.57,292.57,2753100.0
2022-08-11 02:00:00,0.0,272.39,272.39,2754465.0
2022-08-11 03:00:00,0.0,266.91,266.91,2754465.0
2022-08-11 04:00:00,0.0,265.84,265.84,2754465.0
2022-08-11 05:00:00,102.89999999999999,288.15,185.25,2754465.0
2022-08-11 06:00:00,3547.3199999999997,297.22,-3250.0999999999995,2755830.0
2022-08-11 07:00:00,4410.139999999999,218.83,-4191.3099999999995,2757195.0
2022-08-11 08:00:00,4818.03,249.55,-4568.48,2758560.0
2022-08-11 09:00:00,5061.42,243.09,-4818.33,2759925.0
2022-08-11 10:00:00,5168.8,249.8,-4919.0,2761290.0
2022-08-11 11:00:00,5168.45,268.69,-4899.76,2762655.0
2022-08-11 12:00:00,5147.8,264.11,-4883.6900000000005,2764020.0
2022-08-11 13:00:00,5113.71,304.49,-4809.22,2765385.0
2022-08-11 14:00:00,5015.5,234.7,-4780.8,2766750.0
2022-08-11 15:00:00,4863.18,219.6,-4643.58,2766750.0
2022-08-11 16:00:00,4506.110000000001,267.11,-4239.000000000001,2768115.0
2022-08-11 17:00:00,3929.59,296.56,-3633.03,2769480.0
2022-08-11 18:00:00,2333.17,466.22,-1866.95,2770845.0
2022-08-11 19:00:00,0.0,523.56,523.56,2772210.0
2022-08-11 20:00:00,0.0,546.79,546.79,2773575.0
2022-08-11 21:00:00,0.0,519.33,519.33,2774940.0
2022-08-11 22:00:00,0.0,458.21,458.21,2776305.0
2022-08-11 23:00:00,0.0,387.68,387.68,2777670.0
2022-08-12 00:00:00,0.0,329.98,329.98,2779035.0
2022-08-12 01:00:00,0.0,293.55,293.55,2780400.0
2022-08-12 02:00:00,0.0,275.09,275.09,2781765.0
