,PV production,Consumption,Net demand,Hydrogen_storage
2022-06-06 12:00:00,5481.900000000001,267.48,-5214.42,840315.0
2022-06-06 13:00:00,3990.7999999999997,190.58,-3800.22,841680.0
2022-06-06 14:00:00,5914.2,105.93,-5808.2699999999995,843045.0
2022-06-06 15:00:00,1419.7,255.23,-1164.47,844410.0
2022-06-06 16:00:00,905.9000000000001,181.34,-724.5600000000001,845775.0
2022-06-06 17:00:00,361.70000000000005,267.96,-93.74000000000007,847140.0
2022-06-06 18:00:00,166.5,278.97,112.47000000000003,848505.0
2022-06-06 19:00:00,0.0,302.28,302.28,849870.0
2022-06-06 20:00:00,0.0,315.59,315.59,849870.0
2022-06-06 21:00:00,0.0,306.88,306.88,847770.0
2022-06-06 22:00:00,0.0,262.43,262.43,847770.0
2022-06-06 23:00:00,0.0,199.57,199.57,849135.0
2022-06-07 00:00:00,0.0,161.44,161.44,847035.0
2022-06-07 01:00:00,0.0,144.05,144.05,847035.0
2022-06-07 02:00:00,0.0,137.47,137.47,847035.0
2022-06-07 03:00:00,0.0,136.03,136.03,847035.0
2022-06-07 04:00:00,0.0,141.07,141.07,844935.0
2022-06-07 05:00:00,32.5,201.46,168.96,844935.0
2022-06-07 06:00:00,1017.9000000000001,264.27,-753.6300000000001,844935.0
2022-06-07 07:00:00,2981.8,125.79,-2856.01,844935.0
2022-06-07 08:00:00,2888.8999999999996,249.66,-2639.24,846300.0
2022-06-07 09:00:00,4649.0,239.28,-4409.72,847665.0
2022-06-07 10:00:00,7268.099999999999,241.1,-7026.999999999999,849030.0
2022-06-07 11:00:00,7420.599999999999,261.65,-7158.95,850395.0
2022-06-07 12:00:00,7839.700000000001,259.0,-7580.700000000001,851760.0
2022-06-07 13:00:00,6431.1,237.22,-6193.88,853125.0
2022-06-07 14:00:00,5060.2,209.65,-4850.55,854490.0
2022-06-07 15:00:00,2818.3999999999996,203.24,-2615.16,855855.0
2022-06-07 16:00:00,1650.8000000000002,246.49,-1404.3100000000002,857220.0
2022-06-07 17:00:00,1241.9,329.59,-912.3100000000002,858585.0
2022-06-07 18:00:00,461.0,498.88,37.879999999999995,858585.0
2022-06-07 19:00:00,0.0,598.61,598.61,858585.0
2022-06-07 20:00:00,0.0,627.9,627.9,858585.0
2022-06-07 21:00:00,0.0,603.02,603.02,858585.0
2022-06-07 22:00:00,0.0,515.13,515.13,858585.0
2022-06-07 23:00:00,0.0,396.27,396.27,858585.0
2022-06-08 00:00:00,0.0,318.42,318.42,859950.0
2022-06-08 01:00:00,0.0,191.07,191.07,859950.0
2022-06-08 02:00:00,0.0,137.81,137.81,859950.0
2022-06-08 03:00:00,0.0,135.44,135.44,859950.0
2022-06-08 04:00:00,0.0,139.16,139.16,859950.0
2022-06-08 05:00:00,286.90000000000003,139.65,-147.25000000000003,859950.0
2022-06-08 06:00:00,1172.5,126.87,-1045.63,861315.0
2022-06-08 07:00:00,1091.7,169.92,-921.7800000000001,862680.0
2022-06-08 08:00:00,3515.4,51.35,-3464.05,862680.0
2022-06-08 09:00:00,5763.099999999999,83.37,-5679.73,864045.0
2022-06-08 10:00:00,1130.4,186.89,-943.5100000000001,865410.0
2022-06-08 11:00:00,6813.0,52.31,-6760.69,866775.0
2022-06-08 12:00:00,6600.700000000001,88.95,-6511.750000000001,868140.0
2022-06-08 13:00:00,2608.6000000000004,48.38,-2560.2200000000003,869505.0
2022-06-08 14:00:00,2146.2,82.98,-2063.22,870870.0
2022-06-08 15:00:00,1490.9,131.63,-1359.27,872235.0
2022-06-08 16:00:00,599.5,250.58,-348.91999999999996,873600.0
2022-06-08 17:00:00,1561.2,184.55,-1376.65,874965.0
2022-06-08 18:00:00,216.0,261.02,45.01999999999998,876330.0
2022-06-08 19:00:00,5.8999999999999995,293.68,287.78000000000003,877695.0
2022-06-08 20:00:00,0.0,304.11,304.11,877695.0
2022-06-08 21:00:00,0.0,293.26,293.26,877695.0
2022-06-08 22:00:00,0.0,255.84,255.84,877695.0
2022-06-08 23:00:00,0.0,204.29,204.29,879060.0
2022-06-09 00:00:00,0.0,170.45,170.45,879060.0
2022-06-09 01:00:00,0.0,150.93,150.93,876960.0
2022-06-09 02:00:00,0.0,141.54,141.54,876960.0
2022-06-09 03:00:00,0.0,137.36,137.36,876960.0
2022-06-09 04:00:00,0.0,138.56,138.56,876960.0
2022-06-09 05:00:00,169.5,156.06,-13.439999999999998,876960.0
2022-06-09 06:00:00,693.0,214.01,-478.99,876960.0
2022-06-09 07:00:00,1300.2,314.41,-985.79,876960.0
2022-06-09 08:00:00,1902.8,334.88,-1567.92,876960.0
2022-06-09 09:00:00,2902.5,275.12,-2627.38,878325.0
2022-06-09 10:00:00,4328.0,274.78,-4053.2200000000003,879690.0
2022-06-09 11:00:00,5566.5,296.07,-5270.43,881055.0
2022-06-09 12:00:00,534.4,529.78,-4.6200000000000045,882420.0
2022-06-09 13:00:00,701.1,483.1,-218.0,883785.0
2022-06-09 14:00:00,2416.0,263.06,-2152.94,885150.0
2022-06-09 15:00:00,423.6,421.42,-2.180000000000007,886515.0
2022-06-09 16:00:00,1926.9,261.47,-1665.43,886515.0
2022-06-09 17:00:00,1654.0,308.34,-1345.66,887880.0
2022-06-09 18:00:00,467.40000000000003,481.17,13.769999999999982,889245.0
2022-06-09 19:00:00,9.7,576.64,566.9399999999999,889245.0
2022-06-09 20:00:00,0.0,582.64,582.64,887145.0
2022-06-09 21:00:00,0.0,563.64,563.64,885045.0
2022-06-09 22:00:00,0.0,506.61,506.61,882945.0
2022-06-09 23:00:00,0.0,420.39,420.39,880845.0
2022-06-10 00:00:00,0.0,308.72,308.72,878745.0
2022-06-10 01:00:00,0.0,153.54,153.54,878745.0
2022-06-10 02:00:00,0.0,141.99,141.99,878745.0
2022-06-10 03:00:00,0.0,136.63,136.63,876645.0
2022-06-10 04:00:00,0.0,138.39,138.39,876645.0
2022-06-10 05:00:00,230.0,149.07,-80.93,876645.0
2022-06-10 06:00:00,1109.2,206.99,-902.21,878010.0
2022-06-10 07:00:00,2835.4,195.89,-2639.51,878010.0
2022-06-10 08:00:00,4978.8,248.39,-4730.41,879375.0
2022-06-10 09:00:00,5957.799999999999,291.91,-5665.889999999999,880740.0
2022-06-10 10:00:00,6305.599999999999,317.99,-5987.61,882105.0
2022-06-10 11:00:00,4579.700000000001,336.66,-4243.040000000001,883470.0
2022-06-10 12:00:00,4847.5,309.24,-4538.26,884835.0
2022-06-10 13:00:00,6172.0,269.92,-5902.08,886200.0
2022-06-10 14:00:00,6068.7,79.31,-5989.389999999999,884100.0
2022-06-10 15:00:00,2843.8,65.36,-2778.44,885465.0
2022-06-10 16:00:00,2192.1,181.37,-2010.73,886830.0
2022-06-10 17:00:00,1451.3999999999999,101.22,-1350.1799999999998,888195.0
2022-06-10 18:00:00,501.5,216.68,-284.82,889560.0
2022-06-10 19:00:00,9.399999999999999,291.56,282.16,890925.0
2022-06-10 20:00:00,0.0,306.33,306.33,890925.0
2022-06-10 21:00:00,0.0,292.96,292.96,890925.0
2022-06-10 22:00:00,0.0,256.86,256.86,890925.0
2022-06-10 23:00:00,0.0,200.04,200.04,888825.0
2022-06-11 00:00:00,0.0,163.16,163.16,888825.0
2022-06-11 01:00:00,0.0,144.38,144.38,888825.0
2022-06-11 02:00:00,0.0,136.68,136.68,888825.0
2022-06-11 03:00:00,0.0,135.59,135.59,888825.0
2022-06-11 04:00:00,0.0,141.53,141.53,888825.0
2022-06-11 05:00:00,265.3,169.89,-95.41000000000003,888825.0
2022-06-11 06:00:00,771.9,164.59,-607.31,890190.0
2022-06-11 07:00:00,1433.4,366.04,-1067.3600000000001,891555.0
2022-06-11 08:00:00,2685.4,275.2,-2410.2000000000003,892920.0
2022-06-11 09:00:00,1131.5,437.46,-694.04,894285.0
2022-06-11 10:00:00,2972.0,272.33,-2699.67,894285.0
2022-06-11 11:00:00,3602.5,285.65,-3316.85,895650.0
2022-06-11 12:00:00,4742.900000000001,272.16,-4470.740000000001,897015.0
2022-06-11 13:00:00,2375.4,264.05,-2111.35,898380.0
2022-06-11 14:00:00,827.6999999999999,358.41,-469.2899999999999,899745.0
2022-06-11 15:00:00,2273.7,212.6,-2061.1,901110.0
2022-06-11 16:00:00,2153.7,218.43,-1935.2699999999998,902475.0
2022-06-11 17:00:00,393.6,426.26,32.65999999999997,900375.0
2022-06-11 18:00:00,451.4,502.74,51.34000000000003,898275.0
2022-06-11 19:00:00,9.399999999999999,606.9,597.5,899640.0
2022-06-11 20:00:00,0.0,647.79,647.79,901005.0
2022-06-11 21:00:00,0.0,608.05,608.05,898905.0
2022-06-11 22:00:00,0.0,367.85,367.85,896805.0
2022-06-11 23:00:00,0.0,197.11,197.11,894705.0
2022-06-12 00:00:00,0.0,159.38,159.38,894705.0
2022-06-12 01:00:00,0.0,142.12,142.12,894705.0
2022-06-12 02:00:00,0.0,135.56,135.56,894705.0
2022-06-12 03:00:00,0.0,134.62,134.62,894705.0
2022-06-12 04:00:00,0.0,140.92,140.92,892605.0
2022-06-12 05:00:00,209.3,184.45,-24.850000000000023,892605.0
2022-06-12 06:00:00,383.2,204.35,-178.85,893970.0
2022-06-12 07:00:00,725.3,300.44,-424.85999999999996,893970.0
2022-06-12 08:00:00,735.4000000000001,435.4,-300.0000000000001,893970.0
2022-06-12 09:00:00,1773.0,281.02,-1491.98,895335.0
2022-06-12 10:00:00,476.2,291.04,-185.15999999999997,895335.0
2022-06-12 11:00:00,1079.5,259.75,-819.75,893235.0
2022-06-12 12:00:00,4516.0,267.52,-4248.48,894600.0
2022-06-12 13:00:00,3677.1,145.14,-3531.96,895965.0
2022-06-12 14:00:00,4161.9,126.36,-4035.5399999999995,897330.0
2022-06-12 15:00:00,3369.0,206.74,-3162.26,898695.0
2022-06-12 16:00:00,1195.6999999999998,157.75,-1037.9499999999998,900060.0
2022-06-12 17:00:00,281.6,258.79,-22.810000000000002,901425.0
2022-06-12 18:00:00,375.4,266.05,-109.34999999999997,902790.0
2022-06-12 19:00:00,13.200000000000001,297.62,284.42,904155.0
2022-06-12 20:00:00,0.0,305.55,305.55,904155.0
2022-06-12 21:00:00,0.0,297.33,297.33,904155.0
2022-06-12 22:00:00,0.0,257.92,257.92,904155.0
2022-06-12 23:00:00,0.0,196.93,196.93,902055.0
2022-06-13 00:00:00,0.0,160.7,160.7,902055.0
2022-06-13 01:00:00,0.0,141.82,141.82,902055.0
2022-06-13 02:00:00,0.0,136.37,136.37,902055.0
2022-06-13 03:00:00,0.0,133.58,133.58,899955.0
2022-06-13 04:00:00,0.0,139.37,139.37,899955.0
2022-06-13 05:00:00,283.7,150.28,-133.42,899955.0
2022-06-13 06:00:00,1020.4000000000001,111.76,-908.6400000000001,899955.0
2022-06-13 07:00:00,2987.7,99.29,-2888.41,901320.0
2022-06-13 08:00:00,4854.5,76.71,-4777.79,902685.0
2022-06-13 09:00:00,5441.1,70.19,-5370.910000000001,904050.0
2022-06-13 10:00:00,1984.6000000000001,115.69,-1868.91,905415.0
2022-06-13 11:00:00,5504.2,270.57,-5233.63,906780.0
2022-06-13 12:00:00,1096.8000000000002,423.42,-673.3800000000001,908145.0
2022-06-13 13:00:00,3922.2000000000003,249.51,-3672.6900000000005,909510.0
2022-06-13 14:00:00,6099.299999999999,222.5,-5876.799999999999,910875.0
2022-06-13 15:00:00,3185.6,208.86,-2976.74,912240.0
2022-06-13 16:00:00,2327.5,213.61,-2113.89,913605.0
2022-06-13 17:00:00,1576.0,294.65,-1281.35,914970.0
2022-06-13 18:00:00,274.8,505.86,231.06,916335.0
2022-06-13 19:00:00,26.5,428.91,402.41,916335.0
2022-06-13 20:00:00,0.0,309.92,309.92,916335.0
2022-06-13 21:00:00,0.0,302.14,302.14,916335.0
2022-06-13 22:00:00,0.0,262.21,262.21,916335.0
2022-06-13 23:00:00,0.0,200.08,200.08,916335.0
2022-06-14 00:00:00,0.0,161.83,161.83,916335.0
2022-06-14 01:00:00,0.0,144.26,144.26,916335.0
2022-06-14 02:00:00,0.0,137.42,137.42,916335.0
2022-06-14 03:00:00,0.0,135.29,135.29,916335.0
2022-06-14 04:00:00,0.0,139.19,139.19,916335.0
2022-06-14 05:00:00,243.79999999999998,167.47,-76.32999999999998,916335.0
2022-06-14 06:00:00,1036.5,224.04,-812.46,917700.0
2022-06-14 07:00:00,2041.6,273.29,-1768.31,919065.0
2022-06-14 08:00:00,3564.1000000000004,244.68,-3319.4200000000005,920430.0
2022-06-14 09:00:00,3976.1000000000004,238.12,-3737.9800000000005,921795.0
2022-06-14 10:00:00,7262.1,239.31,-7022.79,923160.0
2022-06-14 11:00:00,4601.6,258.02,-4343.58,924525.0
2022-06-14 12:00:00,6583.400000000001,257.76,-6325.64,925890.0
2022-06-14 13:00:00,6373.3,237.84,-6135.46,927255.0
2022-06-14 14:00:00,6428.099999999999,209.94,-6218.16,928620.0
2022-06-14 15:00:00,4785.2,203.81,-4581.389999999999,929985.0
2022-06-14 16:00:00,3525.5,205.5,-3320.0,931350.0
2022-06-14 17:00:00,1637.8999999999999,288.02,-1349.8799999999999,932715.0
2022-06-14 18:00:00,266.70000000000005,511.29,244.58999999999997,934080.0
2022-06-14 19:00:00,31.099999999999998,585.1,554.0,934080.0
2022-06-14 20:00:00,0.0,615.33,615.33,934080.0
2022-06-14 21:00:00,0.0,586.77,586.77,934080.0
2022-06-14 22:00:00,0.0,508.94,508.94,934080.0
2022-06-14 23:00:00,0.0,395.02,395.02,935445.0
2022-06-15 00:00:00,0.0,321.03,321.03,935445.0
2022-06-15 01:00:00,0.0,287.96,287.96,935445.0
2022-06-15 02:00:00,0.0,277.8,277.8,935445.0
2022-06-15 03:00:00,0.0,272.11,272.11,935445.0
2022-06-15 04:00:00,0.0,279.15,279.15,935445.0
2022-06-15 05:00:00,271.2,286.53,15.329999999999984,933345.0
2022-06-15 06:00:00,1013.4000000000001,300.68,-712.72,933345.0
2022-06-15 07:00:00,2304.7999999999997,254.76,-2050.04,931245.0
2022-06-15 08:00:00,4126.0,254.01,-3871.99,932610.0
2022-06-15 09:00:00,5196.1,252.46,-4943.64,933975.0
2022-06-15 10:00:00,5333.6,248.49,-5085.110000000001,935340.0
2022-06-15 11:00:00,4257.3,268.37,-3988.9300000000003,936705.0
2022-06-15 12:00:00,4072.3,264.13,-3808.17,938070.0
2022-06-15 13:00:00,4756.4,256.08,-4500.32,939435.0
2022-06-15 14:00:00,5375.900000000001,226.92,-5148.9800000000005,940800.0
2022-06-15 15:00:00,4582.900000000001,216.43,-4366.47,942165.0
2022-06-15 16:00:00,2620.0,218.99,-2401.01,943530.0
2022-06-15 17:00:00,1629.0,299.89,-1329.1100000000001,944895.0
2022-06-15 18:00:00,261.4,505.57,244.17000000000002,946260.0
2022-06-15 19:00:00,26.5,576.98,550.48,946260.0
2022-06-15 20:00:00,0.0,597.4,597.4,944160.0
2022-06-15 21:00:00,0.0,579.85,579.85,944160.0
2022-06-15 22:00:00,0.0,514.28,514.28,944160.0
2022-06-15 23:00:00,0.0,412.34,412.34,944160.0
2022-06-16 00:00:00,0.0,344.15,344.15,945525.0
2022-06-16 01:00:00,0.0,305.25,305.25,945525.0
2022-06-16 02:00:00,0.0,284.38,284.38,943425.0
2022-06-16 03:00:00,0.0,276.28,276.28,943425.0
2022-06-16 04:00:00,0.0,277.99,277.99,943425.0
2022-06-16 05:00:00,241.20000000000002,273.02,31.819999999999965,943425.0
2022-06-16 06:00:00,1117.3999999999999,234.57,-882.8299999999999,944790.0
2022-06-16 07:00:00,2814.5,217.92,-2596.58,946155.0
2022-06-16 08:00:00,4220.400000000001,255.85,-3964.5500000000006,947520.0
2022-06-16 09:00:00,4092.5,269.49,-3823.01,948885.0
2022-06-16 10:00:00,3123.8999999999996,273.25,-2850.6499999999996,950250.0
2022-06-16 11:00:00,5596.799999999999,296.29,-5300.509999999999,948150.0
2022-06-16 12:00:00,3292.9,290.02,-3002.88,949515.0
2022-06-16 13:00:00,5524.700000000001,275.82,-5248.880000000001,950880.0
2022-06-16 14:00:00,5197.6,252.78,-4944.820000000001,952245.0
2022-06-16 15:00:00,4095.2,233.04,-3862.16,953610.0
2022-06-16 16:00:00,852.6999999999999,372.83,-479.86999999999995,954975.0
2022-06-16 17:00:00,314.40000000000003,443.66,129.26,956340.0
2022-06-16 18:00:00,39.6,523.62,484.02,956340.0
2022-06-16 19:00:00,0.0,571.13,571.13,956340.0
2022-06-16 20:00:00,0.0,579.57,579.57,956340.0
2022-06-16 21:00:00,0.0,559.63,559.63,956340.0
2022-06-16 22:00:00,0.0,500.87,500.87,956340.0
2022-06-16 23:00:00,0.0,419.44,419.44,957705.0
2022-06-17 00:00:00,0.0,347.62,347.62,955605.0
2022-06-17 01:00:00,0.0,307.33,307.33,955605.0
2022-06-17 02:00:00,0.0,284.3,284.3,955605.0
2022-06-17 03:00:00,0.0,273.43,273.43,955605.0
2022-06-17 04:00:00,0.0,274.71,274.71,953505.0
2022-06-17 05:00:00,277.0,257.65,-19.350000000000023,953505.0
2022-06-17 06:00:00,930.1999999999999,226.47,-703.7299999999999,954870.0
2022-06-17 07:00:00,1591.6,228.85,-1362.75,954870.0
2022-06-17 08:00:00,3882.0,244.42,-3637.58,956235.0
2022-06-17 09:00:00,5904.5,286.62,-5617.88,957600.0
2022-06-17 10:00:00,6921.900000000001,312.9,-6609.000000000001,958965.0
2022-06-17 11:00:00,6788.7,330.38,-6458.32,960330.0
2022-06-17 12:00:00,6313.8,308.31,-6005.49,961695.0
2022-06-17 13:00:00,6760.5,278.34,-6482.16,963060.0
2022-06-17 14:00:00,4060.7999999999997,253.8,-3806.9999999999995,964425.0
2022-06-17 15:00:00,5343.200000000001,237.13,-5106.070000000001,965790.0
2022-06-17 16:00:00,3715.6,230.59,-3485.0099999999998,967155.0
2022-06-17 17:00:00,1698.6000000000001,300.57,-1398.0300000000002,968520.0
2022-06-17 18:00:00,247.2,500.13,252.93,969885.0
2022-06-17 19:00:00,41.3,571.53,530.23,969885.0
2022-06-17 20:00:00,0.0,603.8,603.8,969885.0
2022-06-17 21:00:00,0.0,577.16,577.16,969885.0
2022-06-17 22:00:00,0.0,509.57,509.57,969885.0
2022-06-17 23:00:00,0.0,400.29,400.29,971250.0
2022-06-18 00:00:00,0.0,326.55,326.55,971250.0
2022-06-18 01:00:00,0.0,288.41,288.41,971250.0
2022-06-18 02:00:00,0.0,271.38,271.38,971250.0
2022-06-18 03:00:00,0.0,268.78,268.78,971250.0
2022-06-18 04:00:00,0.0,277.85,277.85,971250.0
2022-06-18 05:00:00,290.1,283.33,-6.770000000000039,969150.0
2022-06-18 06:00:00,1116.5,287.19,-829.31,970515.0
2022-06-18 07:00:00,1619.3000000000002,333.95,-1285.3500000000001,970515.0
2022-06-18 08:00:00,3554.0,265.54,-3288.46,971880.0
2022-06-18 09:00:00,3596.5,270.82,-3325.68,973245.0
2022-06-18 10:00:00,4512.5,267.58,-4244.92,974610.0
2022-06-18 11:00:00,3674.3,281.77,-3392.53,975975.0
2022-06-18 12:00:00,3458.2,271.16,-3187.04,977340.0
2022-06-18 13:00:00,3896.3,249.64,-3646.6600000000003,978705.0
2022-06-18 14:00:00,3121.3,220.53,-2900.77,980070.0
2022-06-18 15:00:00,1769.3000000000002,246.88,-1522.42,981435.0
2022-06-18 16:00:00,2422.6,216.62,-2205.98,982800.0
2022-06-18 17:00:00,1590.8000000000002,302.31,-1288.4900000000002,984165.0
2022-06-18 18:00:00,430.6,495.41,64.81,985530.0
2022-06-18 19:00:00,41.1,597.45,556.35,986895.0
2022-06-18 20:00:00,0.0,639.37,639.37,986895.0
2022-06-18 21:00:00,0.0,596.0,596.0,986895.0
2022-06-18 22:00:00,0.0,514.41,514.41,986895.0
2022-06-18 23:00:00,0.0,390.49,390.49,986895.0
2022-06-19 00:00:00,0.0,314.3,314.3,984795.0
2022-06-19 01:00:00,0.0,281.78,281.78,984795.0
2022-06-19 02:00:00,0.0,268.59,268.59,984795.0
2022-06-19 03:00:00,0.0,267.16,267.16,984795.0
2022-06-19 04:00:00,0.0,276.64,276.64,982695.0
2022-06-19 05:00:00,298.09999999999997,282.43,-15.669999999999959,980595.0
2022-06-19 06:00:00,1038.1999999999998,294.79,-743.4099999999999,981960.0
2022-06-19 07:00:00,2887.1,240.57,-2646.5299999999997,983325.0
2022-06-19 08:00:00,4626.8,248.42,-4378.38,984690.0
2022-06-19 09:00:00,6005.299999999999,236.85,-5768.449999999999,986055.0
2022-06-19 10:00:00,6923.7,236.47,-6687.23,983955.0
2022-06-19 11:00:00,7615.4,83.98,-7531.42,985320.0
2022-06-19 12:00:00,7746.3,97.82,-7648.4800000000005,986685.0
2022-06-19 13:00:00,7331.3,119.3,-7212.0,988050.0
2022-06-19 14:00:00,6442.4,96.08,-6346.32,989415.0
2022-06-19 15:00:00,5079.8,148.42,-4931.38,990780.0
2022-06-19 16:00:00,3040.6,109.97,-2930.63,992145.0
2022-06-19 17:00:00,1687.8,111.11,-1576.69,993510.0
2022-06-19 18:00:00,306.2,244.25,-61.94999999999999,994875.0
2022-06-19 19:00:00,40.599999999999994,288.7,248.1,996240.0
2022-06-19 20:00:00,0.0,298.0,298.0,996240.0
2022-06-19 21:00:00,0.0,288.44,288.44,996240.0
2022-06-19 22:00:00,0.0,253.02,253.02,996240.0
2022-06-19 23:00:00,0.0,194.9,194.9,996240.0
2022-06-20 00:00:00,0.0,160.32,160.32,996240.0
2022-06-20 01:00:00,0.0,141.07,141.07,996240.0
2022-06-20 02:00:00,0.0,135.22,135.22,996240.0
2022-06-20 03:00:00,0.0,132.74,132.74,996240.0
2022-06-20 04:00:00,0.0,138.07,138.07,996240.0
2022-06-20 05:00:00,297.1,146.84,-150.26000000000002,996240.0
2022-06-20 06:00:00,1008.1999999999999,119.34,-888.8599999999999,997605.0
2022-06-20 07:00:00,2841.7000000000003,91.18,-2750.5200000000004,998970.0
2022-06-20 08:00:00,4563.8,243.25,-4320.55,1000335.0
2022-06-20 09:00:00,5995.4,246.1,-5749.299999999999,1001700.0
2022-06-20 10:00:00,6749.8,243.41,-6506.39,1003065.0
2022-06-20 11:00:00,7145.0,265.01,-6879.99,1004430.0
2022-06-20 12:00:00,7163.400000000001,262.54,-6900.860000000001,1005795.0
2022-06-20 13:00:00,7256.7,245.54,-7011.16,1007160.0
2022-06-20 14:00:00,6470.4,220.5,-6249.9,1008525.0
2022-06-20 15:00:00,5145.4,207.24,-4938.16,1009890.0
2022-06-20 16:00:00,3018.3999999999996,209.92,-2808.4799999999996,1011255.0
2022-06-20 17:00:00,1662.0,280.61,-1381.3899999999999,1012620.0
2022-06-20 18:00:00,406.2,484.22,78.02000000000004,1013985.0
2022-06-20 19:00:00,45.099999999999994,580.31,535.2099999999999,1015350.0
2022-06-20 20:00:00,0.0,608.83,608.83,1016715.0
2022-06-20 21:00:00,0.0,591.28,591.28,1016715.0
2022-06-20 22:00:00,0.0,515.65,515.65,1016715.0
2022-06-20 23:00:00,0.0,394.52,394.52,1014615.0
2022-06-21 00:00:00,0.0,318.45,318.45,1014615.0
2022-06-21 01:00:00,0.0,285.7,285.7,1015980.0
2022-06-21 02:00:00,0.0,225.18,225.18,1013880.0
2022-06-21 03:00:00,0.0,135.09,135.09,1013880.0
2022-06-21 04:00:00,0.0,138.87,138.87,1011780.0
2022-06-21 05:00:00,301.6,168.95,-132.65000000000003,1009680.0
2022-06-21 06:00:00,1033.7,241.89,-791.8100000000001,1009680.0
2022-06-21 07:00:00,2713.0,231.95,-2481.05,1011045.0
2022-06-21 08:00:00,4642.6,238.79,-4403.81,1012410.0
2022-06-21 09:00:00,6099.5,233.35,-5866.15,1013775.0
2022-06-21 10:00:00,7197.0,237.01,-6959.99,1015140.0
2022-06-21 11:00:00,7678.6,255.65,-7422.950000000001,1016505.0
2022-06-21 12:00:00,7856.599999999999,253.06,-7603.539999999999,1017870.0
2022-06-21 13:00:00,7437.3,235.07,-7202.2300000000005,1019235.0
2022-06-21 14:00:00,6620.4,208.78,-6411.62,1020600.0
2022-06-21 15:00:00,5397.3,200.93,-5196.37,1021965.0
2022-06-21 16:00:00,3030.5,201.73,-2828.77,1023330.0
2022-06-21 17:00:00,1682.7,277.33,-1405.3700000000001,1024695.0
2022-06-21 18:00:00,263.2,499.74,236.54000000000002,1026060.0
2022-06-21 19:00:00,45.300000000000004,572.27,526.97,1023960.0
2022-06-21 20:00:00,0.0,604.92,604.92,1023960.0
2022-06-21 21:00:00,0.0,576.26,576.26,1023960.0
2022-06-21 22:00:00,0.0,503.45,503.45,1023960.0
2022-06-21 23:00:00,0.0,361.29,361.29,1023960.0
2022-06-22 00:00:00,0.0,160.6,160.6,1023960.0
2022-06-22 01:00:00,0.0,144.2,144.2,1023960.0
2022-06-22 02:00:00,0.0,139.38,139.38,1021860.0
2022-06-22 03:00:00,0.0,136.23,136.23,1023225.0
2022-06-22 04:00:00,0.0,142.63,142.63,1023225.0
2022-06-22 05:00:00,46.8,175.34,128.54000000000002,1023225.0
2022-06-22 06:00:00,1005.9000000000001,248.63,-757.2700000000001,1023225.0
2022-06-22 07:00:00,1872.0,289.97,-1582.03,1024590.0
2022-06-22 08:00:00,3765.2999999999997,249.61,-3515.6899999999996,1025955.0
2022-06-22 09:00:00,4858.7,249.0,-4609.7,1027320.0
2022-06-22 10:00:00,5954.6,245.62,-5708.9800000000005,1028685.0
2022-06-22 11:00:00,6913.5,265.96,-6647.54,1030050.0
2022-06-22 12:00:00,6859.700000000001,263.08,-6596.620000000001,1031415.0
2022-06-22 13:00:00,7228.9,252.99,-6975.91,1032780.0
2022-06-22 14:00:00,6516.7,224.67,-6292.03,1034145.0
2022-06-22 15:00:00,5329.9,215.42,-5114.48,1035510.0
2022-06-22 16:00:00,3506.7000000000003,218.57,-3288.13,1036875.0
2022-06-22 17:00:00,1685.6,292.41,-1393.1899999999998,1038240.0
2022-06-22 18:00:00,284.5,499.71,215.20999999999998,1039605.0
2022-06-22 19:00:00,50.0,570.7,520.7,1037505.0
2022-06-22 20:00:00,0.0,588.89,588.89,1037505.0
2022-06-22 21:00:00,0.0,571.72,571.72,1037505.0
2022-06-22 22:00:00,0.0,510.3,510.3,1037505.0
2022-06-22 23:00:00,0.0,407.83,407.83,1037505.0
2022-06-23 00:00:00,0.0,338.43,338.43,1037505.0
2022-06-23 01:00:00,0.0,303.49,303.49,1037505.0
2022-06-23 02:00:00,0.0,283.31,283.31,1037505.0
2022-06-23 03:00:00,0.0,274.64,274.64,1037505.0
2022-06-23 04:00:00,0.0,275.21,275.21,1037505.0
2022-06-23 05:00:00,255.7,270.63,14.930000000000007,1037505.0
2022-06-23 06:00:00,978.8,243.79,-735.01,1038870.0
2022-06-23 07:00:00,2830.2,212.39,-2617.81,1040235.0
2022-06-23 08:00:00,4574.8,248.31,-4326.49,1040235.0
2022-06-23 09:00:00,5910.599999999999,261.96,-5648.639999999999,1041600.0
2022-06-23 10:00:00,6872.200000000001,270.21,-6601.990000000001,1042965.0
2022-06-23 11:00:00,7357.4,293.45,-7063.95,1044330.0
2022-06-23 12:00:00,7498.6,284.52,-7214.08,1045695.0
2022-06-23 13:00:00,7141.599999999999,269.65,-6871.95,1047060.0
2022-06-23 14:00:00,6326.5,249.21,-6077.29,1048425.0
2022-06-23 15:00:00,5193.0,229.79,-4963.21,1049790.0
2022-06-23 16:00:00,3490.2,228.1,-3262.1,1051155.0
2022-06-23 17:00:00,1670.2,300.97,-1369.23,1052520.0
2022-06-23 18:00:00,289.7,490.12,200.42000000000002,1053885.0
2022-06-23 19:00:00,43.9,558.04,514.14,1053885.0
2022-06-23 20:00:00,0.0,568.83,568.83,1053885.0
2022-06-23 21:00:00,0.0,547.95,547.95,1053885.0
2022-06-23 22:00:00,0.0,492.69,492.69,1053885.0
