,PV production,Consumption,Net demand,Hydrogen_storage
2010-01-18 17:00:00,0.0,1.7982293026934608,1.7982293026934608,0.0
2010-01-18 18:00:00,0.0,1.9005360976609564,1.9005360976609564,0.0
2010-01-18 19:00:00,0.0,1.7977842732596032,1.7977842732596032,0.0
2010-01-18 20:00:00,0.0,1.521787662889049,1.521787662889049,0.0
2010-01-18 21:00:00,0.0,1.1527008335761555,1.1527008335761555,0.0
2010-01-18 22:00:00,0.0,0.7813116526219579,0.7813116526219579,0.0
2010-01-18 23:00:00,0.0,0.47388947159220607,0.47388947159220607,0.0
2010-01-19 00:00:00,0.0,3.614088145445968e-05,3.614088145445968e-05,0.0
2010-01-19 01:00:00,0.0,0.00030257699056026265,0.00030257699056026265,0.0
2010-01-19 02:00:00,0.0,0.0019730136428334267,0.0019730136428334267,0.0
2010-01-19 03:00:00,0.0,0.010020231013569489,0.010020231013569489,0.0
2010-01-19 04:00:00,0.0,0.039635795856224815,0.039635795856224815,0.0
2010-01-19 05:00:00,0.0,0.12212025528528223,0.12212025528528223,0.0
2010-01-19 06:00:00,0.0,0.2931234328285819,0.2931234328285819,0.0
2010-01-19 07:00:00,0.0,0.5483637920925678,0.5483637920925678,0.0
2010-01-19 08:00:00,0.0,0.8005650447585363,0.8005650447585363,0.0
2010-01-19 09:00:00,0.05446866159311953,0.9157525769941209,0.8612839154010015,0.0
2010-01-19 10:00:00,0.4092254209519509,0.8321117358627269,0.422886314910776,0.0
2010-01-19 11:00:00,0.7777177630896606,0.6307757090744361,-0.14694205401522442,0.0
2010-01-19 12:00:00,0.6867787766088983,0.46554731730910043,-0.22123145929979787,0.0
2010-01-19 13:00:00,0.2690278251211046,0.44048996329247847,0.17146213817137385,0.0
2010-01-19 14:00:00,0.22071648688628112,0.5646910112414,0.3439745243551189,0.0
2010-01-19 15:00:00,0.18898257415604008,0.7846859258909468,0.5957033517349066,0.0
2010-01-19 16:00:00,0.02084018267561892,1.0246865108250303,1.0038463281494114,0.0
2010-01-19 17:00:00,0.0,1.208496684948851,1.208496684948851,0.0
2010-01-19 18:00:00,0.0,1.2772517777397263,1.2772517777397263,0.0
2010-01-19 19:00:00,0.0,1.2081976037389541,1.2081976037389541,0.0
2010-01-19 20:00:00,0.0,1.022714590982826,1.022714590982826,0.0
2010-01-19 21:00:00,0.0,0.7746704683479555,0.7746704683479555,0.0
2010-01-19 22:00:00,0.0,0.5250790545406331,0.5250790545406331,0.0
2010-01-19 23:00:00,0.0,0.318476545006546,0.318476545006546,0.0
2010-01-20 00:00:00,0.0,4.2458195676848645e-05,4.2458195676848645e-05,0.0
2010-01-20 01:00:00,0.0,0.000355466512035897,0.000355466512035897,0.0
2010-01-20 02:00:00,0.0,0.0023178903211331764,0.0023178903211331764,0.0
2010-01-20 03:00:00,0.0,0.011771736382175668,0.011771736382175668,0.0
2010-01-20 04:00:00,0.0,0.04656401029929943,0.04656401029929943,0.0
2010-01-20 05:00:00,0.0,0.14346649794755928,0.14346649794755928,0.0
2010-01-20 06:00:00,0.0,0.3443605016714332,0.3443605016714332,0.0
2010-01-20 07:00:00,0.0,0.6442160857671055,0.6442160857671055,0.0
2010-01-20 08:00:00,0.2363466254607455,0.9405013368374472,0.7041547113767017,0.0
2010-01-20 09:00:00,2.338836942825437,1.0758232932029654,-1.2630136496224715,0.0
2010-01-20 10:00:00,1.4464982209914221,0.9775622919097962,-0.46893592908162596,0.0
2010-01-20 11:00:00,1.7065268641852507,0.7410333507729262,-0.9654935134123245,0.0
2010-01-20 12:00:00,1.6544264414562297,0.5469235475080708,-1.1075028939481588,0.0
2010-01-20 13:00:00,1.1102134046294496,0.5174862455617308,-0.5927271590677188,0.0
2010-01-20 14:00:00,0.475535095934879,0.6633972522904905,0.1878621563556115,0.0
2010-01-20 15:00:00,0.18898257640109623,0.9218465971375979,0.7328640207365016,0.0
2010-01-20 16:00:00,0.004262764772967039,1.2037985415175279,1.199535776744561,0.0
2010-01-20 17:00:00,0.0,1.419738165186606,1.419738165186606,0.0
2010-01-20 18:00:00,0.0,1.500511435400652,1.500511435400652,0.0
2010-01-20 19:00:00,0.0,1.4193868055068741,1.4193868055068741,0.0
2010-01-20 20:00:00,0.0,1.2014819361899884,1.2014819361899884,0.0
2010-01-20 21:00:00,0.0,0.9100804686138837,0.9100804686138837,0.0
2010-01-20 22:00:00,0.0,0.616861248157241,0.616861248157241,0.0
2010-01-20 23:00:00,0.0,0.3741452593903476,0.3741452593903476,0.0
2010-01-21 00:00:00,0.0,5.026791224966796e-05,5.026791224966796e-05,0.0
2010-01-21 01:00:00,0.0,0.00042085065438754086,0.00042085065438754086,0.0
2010-01-21 02:00:00,0.0,0.0027442406680180734,0.0027442406680180734,0.0
2010-01-21 03:00:00,0.0,0.013937017389744875,0.013937017389744875,0.0
2010-01-21 04:00:00,0.0,0.05512894616466542,0.05512894616466542,0.0
2010-01-21 05:00:00,0.0,0.1698555771065765,0.1698555771065765,0.0
2010-01-21 06:00:00,0.0,0.40770181597024596,0.40770181597024596,0.0
2010-01-21 07:00:00,0.0,0.7627125258839781,0.7627125258839781,0.0
2010-01-21 08:00:00,0.0,1.1134961794106373,1.1134961794106373,0.0
2010-01-21 09:00:00,0.0857289364922557,1.2737091163853567,1.187980179893101,0.0
2010-01-21 10:00:00,0.25860772973840507,1.1573740882046173,0.8987663584662122,0.0
2010-01-21 11:00:00,0.5446866250250936,0.8773382584187966,0.3326516333937031,0.0
2010-01-21 12:00:00,0.3523885611804548,0.6475240988256095,0.29513553764515466,0.0
2010-01-21 13:00:00,0.19135077457,0.6126721300239192,0.4213213554539192,0.0
2010-01-21 14:00:00,0.13261934996585623,0.7854218563270884,0.6528025063612322,0.0
2010-01-21 15:00:00,0.10372727661268091,1.091410106196185,0.9876828295835041,0.0
2010-01-21 16:00:00,0.023208386130351116,1.425223999433335,1.402015613302984,0.0
2010-01-21 17:00:00,0.0,1.6808833340042197,1.6808833340042197,0.0
2010-01-21 18:00:00,0.0,1.7765139559491925,1.7765139559491925,0.0
2010-01-21 19:00:00,0.0,1.6804673455886203,1.6804673455886203,0.0
2010-01-21 20:00:00,0.0,1.4224812801193023,1.4224812801193023,0.0
2010-01-21 21:00:00,0.0,1.0774797281685833,1.0774797281685833,0.0
2010-01-21 22:00:00,0.0,0.7303260677536724,0.7303260677536724,0.0
2010-01-21 23:00:00,0.0,0.44296515119973634,0.44296515119973634,0.0
2010-01-22 00:00:00,0.0,4.0492099280598565e-05,4.0492099280598565e-05,0.0
2010-01-22 01:00:00,0.0,0.00033900605211384605,0.00033900605211384605,0.0
2010-01-22 02:00:00,0.0,0.0022105566077090842,0.0022105566077090842,0.0
2010-01-22 03:00:00,0.0,0.011226626819471813,0.011226626819471813,0.0
2010-01-22 04:00:00,0.0,0.044407787422067656,0.044407787422067656,0.0
2010-01-22 05:00:00,0.0,0.13682304642775947,0.13682304642775947,0.0
2010-01-22 06:00:00,0.0,0.3284143237768259,0.3284143237768259,0.0
2010-01-22 07:00:00,0.0,0.6143846031889687,0.6143846031889687,0.0
2010-01-22 08:00:00,0.18850894086241152,0.8969498797030413,0.7084409388406298,0.0
2010-01-22 09:00:00,1.7879929852486844,1.0260055309064484,-0.761987454342236,0.0
2010-01-22 10:00:00,4.742089099661051,0.9322946664585848,-3.809794433202466,0.0
2010-01-22 11:00:00,6.937412982605204,0.7067185859264726,-6.2306943966787305,0.0
2010-01-22 12:00:00,7.417210787376103,0.5215973555058453,-6.895613431870258,0.0
2010-01-22 13:00:00,5.9830271589262685,0.4935231961130073,-5.489503962813261,0.0
2010-01-22 14:00:00,4.65683380372807,0.6326775543330536,-4.024156249395016,0.0
2010-01-22 15:00:00,3.878642389066992,0.8791589783249145,-2.9994834107420774,0.0
2010-01-22 16:00:00,0.41017269662363354,1.1480546754262217,0.7378819788025882,0.0
2010-01-22 17:00:00,0.0,1.3539948606091545,1.3539948606091545,0.0
2010-01-22 18:00:00,0.0,1.431027792051156,1.431027792051156,0.0
2010-01-22 19:00:00,0.0,1.353659771215738,1.353659771215738,0.0
2010-01-22 20:00:00,0.0,1.14584534430837,1.14584534430837,0.0
2010-01-22 21:00:00,0.0,0.8679376996828193,0.8679376996828193,0.0
2010-01-22 22:00:00,0.0,0.5882964762055777,0.5882964762055777,0.0
2010-01-22 23:00:00,0.0,0.35681984943274736,0.35681984943274736,0.0
2010-01-23 00:00:00,0.0,3.812853930543593e-05,3.812853930543593e-05,0.0
2010-01-23 01:00:00,0.0,0.0003192179662810599,0.0003192179662810599,0.0
2010-01-23 02:00:00,0.0,0.002081524445543171,0.002081524445543171,0.0
2010-01-23 03:00:00,0.0,0.010571318591989894,0.010571318591989894,1.3650000000000002
2010-01-23 04:00:00,0.0,0.0418156652352434,0.0418156652352434,1.3650000000000002
2010-01-23 05:00:00,0.0,0.12883656308997365,0.12883656308997365,1.3650000000000002
2010-01-23 06:00:00,0.0,0.30924448658043907,0.30924448658043907,1.3650000000000002
2010-01-23 07:00:00,0.0,0.5785224255480728,0.5785224255480728,1.3650000000000002
2010-01-23 08:00:00,0.0378912428473875,0.8445941146758421,0.8067028718284546,1.3650000000000002
2010-01-23 09:00:00,0.6436774951166955,0.9661166723332923,0.3224391772165969,1.3650000000000002
2010-01-23 10:00:00,1.1594720094846849,0.8778757946824083,-0.2815962148022766,2.7300000000000004
2010-01-23 11:00:00,1.2598838065825662,0.6654667913029302,-0.594417015279636,2.7300000000000004
2010-01-23 12:00:00,1.4105015114890598,0.49115125232702134,-0.9193502591620384,2.7300000000000004
2010-01-23 13:00:00,1.8628282228850195,0.46471580667479306,-1.3981124162102265,0.6300000000000003
2010-01-23 14:00:00,0.60483897209804,0.5957476008069871,-0.009091371291052974,0.6300000000000003
2010-01-23 15:00:00,0.16482690728605265,0.8278416840899557,0.6630147768039031,0.6300000000000003
2010-01-23 16:00:00,0.02273474594051636,1.0810416993557053,1.058306953415189,0.6300000000000003
2010-01-23 17:00:00,0.0,1.2749609721230353,1.2749609721230353,0.6300000000000003
2010-01-23 18:00:00,0.0,1.3474974226030583,1.3474974226030583,0.6300000000000003
2010-01-23 19:00:00,0.0,1.274645442196588,1.274645442196588,0.6300000000000003
2010-01-23 20:00:00,0.0,1.0789613288670825,1.0789613288670825,0.6300000000000003
2010-01-23 21:00:00,0.0,0.8172754014974557,0.8172754014974557,0.6300000000000003
2010-01-23 22:00:00,0.0,0.5539570858209711,0.5539570858209711,0.6300000000000003
2010-01-23 23:00:00,0.0,0.3359919563512225,0.3359919563512225,0.6300000000000003
2010-01-24 00:00:00,0.0,5.400582246867013e-05,5.400582246867013e-05,0.6300000000000003
2010-01-24 01:00:00,0.0,0.0004521450107931887,0.0004521450107931887,0.6300000000000003
2010-01-24 02:00:00,0.0,0.002948301763403109,0.002948301763403109,0.6300000000000003
2010-01-24 03:00:00,0.0,0.01497337074901697,0.01497337074901697,0.6300000000000003
2010-01-24 04:00:00,0.0,0.059228321730697295,0.059228321730697295,0.6300000000000003
2010-01-24 05:00:00,0.0,0.18248599816460198,0.18248599816460198,0.6300000000000003
2010-01-24 06:00:00,0.0,0.43801842782099953,0.43801842782099953,0.6300000000000003
2010-01-24 07:00:00,0.0,0.8194276512407412,0.8194276512407412,0.6300000000000003
2010-01-24 08:00:00,0.0,1.196295495347344,1.196295495347344,0.6300000000000003
2010-01-24 09:00:00,0.07104608175030035,1.3684218289111192,1.297375747160819,0.6300000000000003
2010-01-24 10:00:00,0.24676672084818158,1.243436155195214,0.9966694343470324,0.6300000000000003
2010-01-24 11:00:00,0.3509676341741757,0.9425769264855582,0.5916092923113825,0.0
2010-01-24 12:00:00,0.564105861597247,0.6956738396389731,0.13156797804172615,0.0
2010-01-24 13:00:00,0.7658767587463863,0.6582302865739629,-0.1076464721724234,0.0
2010-01-24 14:00:00,0.39454257154792444,0.8438256421937287,0.44928307064580425,0.0
2010-01-24 15:00:00,0.08572893581494975,1.172567106885027,1.0868381710700772,0.0
2010-01-24 16:00:00,0.00047364054032874903,1.5312033232888669,1.5307296827485382,0.0
2010-01-24 17:00:00,0.0,1.8058734262905034,1.8058734262905034,0.0
2010-01-24 18:00:00,0.0,1.9086151189567395,1.9086151189567395,0.0
2010-01-24 19:00:00,0.0,1.8054265050734395,1.8054265050734395,0.0
2010-01-24 20:00:00,0.0,1.5282566560069761,1.5282566560069761,0.0
2010-01-24 21:00:00,0.0,1.1576008691995723,1.1576008691995723,0.0
2010-01-24 22:00:00,0.0,0.784632943645025,0.784632943645025,0.0
2010-01-24 23:00:00,0.0,0.4759039364253406,0.4759039364253406,0.0
2010-01-25 00:00:00,0.0,5.295279700068997e-05,5.295279700068997e-05,0.0
2010-01-25 01:00:00,0.0,0.0004433289204195702,0.0004433289204195702,0.0
2010-01-25 02:00:00,0.0,0.002890814686968798,0.002890814686968798,0.0
2010-01-25 03:00:00,0.0,0.014681414437280936,0.014681414437280936,0.0
2010-01-25 04:00:00,0.0,0.058073466043714134,0.058073466043714134,0.0
2010-01-25 05:00:00,0.0,0.17892781878998765,0.17892781878998765,0.0
2010-01-25 06:00:00,0.0,0.4294777827783707,0.4294777827783707,0.0
2010-01-25 07:00:00,0.0,0.8034501483256762,0.8034501483256762,0.0
2010-01-25 08:00:00,0.0,1.1729696840505808,1.1729696840505808,0.0
2010-01-25 09:00:00,0.08857077925111484,1.3417398348054037,1.253169055554289,0.0
2010-01-25 10:00:00,0.13640847515524843,1.2191911779061917,1.0827827027509433,0.0
2010-01-25 11:00:00,0.28749980420463567,0.9241982135292737,0.636698409324638,0.0
2010-01-25 12:00:00,0.2339784272823689,0.6821093342382387,0.4481309069558698,0.0
2010-01-25 13:00:00,0.1653005473622137,0.6453958693968084,0.4800953220345947,0.0
2010-01-25 14:00:00,0.12314653925400938,0.8273724182421782,0.7042258789881688,0.0
2010-01-25 15:00:00,0.05304773965005772,1.1497039604681376,1.09665622081808,0.0
2010-01-25 16:00:00,0.0009472810806574981,1.5013473554992007,1.5004000744185433,0.0
2010-01-25 17:00:00,0.0,1.77066183941141,1.77066183941141,0.0
2010-01-25 18:00:00,0.0,1.8714002366169815,1.8714002366169815,0.0
2010-01-25 19:00:00,0.0,1.7702236324292604,1.7702236324292604,0.0
2010-01-25 20:00:00,0.0,1.4984581434240203,1.4984581434240203,0.0
2010-01-25 21:00:00,0.0,1.1350295400113117,1.1350295400113117,0.0
2010-01-25 22:00:00,0.0,0.7693338807865014,0.7693338807865014,0.0
2010-01-25 23:00:00,0.0,0.4666245857468353,0.4666245857468353,0.0
2010-01-26 00:00:00,0.0,4.0308239702570124e-05,4.0308239702570124e-05,0.0
2010-01-26 01:00:00,0.0,0.000337466751588605,0.000337466751588605,0.0
2010-01-26 02:00:00,0.0,0.0022005192914838897,0.0022005192914838897,0.0
2010-01-26 03:00:00,0.0,0.01117565087832816,0.01117565087832816,0.0
2010-01-26 04:00:00,0.0,0.04420614815905937,0.04420614815905937,0.0
2010-01-26 05:00:00,0.0,0.13620178381041662,0.13620178381041662,0.0
2010-01-26 06:00:00,0.0,0.32692311635461563,0.32692311635461563,0.0
2010-01-26 07:00:00,0.0,0.61159491097996,0.61159491097996,0.0
2010-01-26 08:00:00,0.0,0.8928771635602684,0.8928771635602684,0.0
2010-01-26 09:00:00,0.22119013147150005,1.0213468210020775,0.8001566895305775,0.0
2010-01-26 10:00:00,0.9946451428369906,0.9280614627714803,-0.0665836800655103,0.0
2010-01-26 11:00:00,2.1427497543645107,0.703509639408465,-1.4392401149560456,0.0
2010-01-26 12:00:00,3.398844476306051,0.5192289757135433,-2.8796155005925077,0.0
2010-01-26 13:00:00,4.812187841618212,0.4912822906475785,-4.320905550970633,0.0
2010-01-26 14:00:00,5.425078665782633,0.6298048006296301,-4.7952738651530025,0.0
2010-01-26 15:00:00,3.5816697879334485,0.8751670440551055,-2.706502743878343,0.0
2010-01-26 16:00:00,0.8544475211311616,1.1428417857038415,0.2883942645726799,0.0
2010-01-26 17:00:00,0.0,1.3478468730227577,1.3478468730227577,0.0
2010-01-26 18:00:00,0.0,1.4245300265446006,1.4245300265446006,0.0
2010-01-26 19:00:00,0.0,1.3475133051457748,1.3475133051457748,0.0
2010-01-26 20:00:00,0.0,1.1406424863377207,1.1406424863377207,0.0
2010-01-26 21:00:00,0.0,0.8639967170700678,0.8639967170700678,0.0
2010-01-26 22:00:00,0.0,0.5856252404881793,0.5856252404881793,0.0
2010-01-26 23:00:00,0.0,0.35519966307258233,0.35519966307258233,0.0
2010-01-27 00:00:00,0.0,4.0895106157545056e-05,4.0895106157545056e-05,0.0
2010-01-27 01:00:00,0.0,0.00034238008736407137,0.00034238008736407137,0.0
2010-01-27 02:00:00,0.0,0.0022325576778095208,0.0022325576778095208,0.0
2010-01-27 03:00:00,0.0,0.011338362389954497,0.011338362389954497,0.0
2010-01-27 04:00:00,0.0,0.04484976608059688,0.04484976608059688,0.0
2010-01-27 05:00:00,0.0,0.1381848090830629,0.1381848090830629,0.0
2010-01-27 06:00:00,0.0,0.33168294242888996,0.33168294242888996,0.0
2010-01-27 07:00:00,0.0,0.6204994064363724,0.6204994064363724,0.0
2010-01-27 08:00:00,0.09756994650500729,0.9058769784758594,0.8083070319708521,0.0
2010-01-27 09:00:00,0.604838967551091,1.0362170855575197,0.43137811800642867,0.0
2010-01-27 10:00:00,2.0721773433585957,0.9415735423034679,-1.1306038010551278,0.0
2010-01-27 11:00:00,3.272856100943095,0.7137523642500069,-2.559103736693088,0.0
2010-01-27 12:00:00,2.3862009966688555,0.5267886724541044,-1.8594123242147511,0.0
2010-01-27 13:00:00,0.8572893694221422,0.49843509857051843,-0.35885427085162375,0.0
2010-01-27 14:00:00,0.5404238619098685,0.6389744223595549,0.09855056044968646,0.0
2010-01-27 15:00:00,0.30123538243656467,0.8879090090837287,0.586673626647164,0.0
2010-01-27 16:00:00,0.06488875433764138,1.1594809520956817,1.0945921977580404,0.0
2010-01-27 17:00:00,0.0,1.3674708040615888,1.3674708040615888,0.0
2010-01-27 18:00:00,0.0,1.4452704233679892,1.4452704233679892,0.0
2010-01-27 19:00:00,0.0,1.3671323796143637,1.3671323796143637,0.0
2010-01-27 20:00:00,0.0,1.1572496321046974,1.1572496321046974,0.0
2010-01-27 21:00:00,0.0,0.8765760481001091,0.8765760481001091,0.0
2010-01-27 22:00:00,0.0,0.5941516314039114,0.5941516314039114,0.0
2010-01-27 23:00:00,0.0,0.3603711805740624,0.3603711805740624,0.0
2010-01-28 00:00:00,0.0,4.7078771491506705e-05,4.7078771491506705e-05,0.0
2010-01-28 01:00:00,0.0,0.00039415067989208107,0.00039415067989208107,0.0
2010-01-28 02:00:00,0.0,0.002570138156636413,0.002570138156636413,0.0
2010-01-28 03:00:00,0.0,0.013052812969555707,0.013052812969555707,0.0
2010-01-28 04:00:00,0.0,0.05163140745060486,0.05163140745060486,0.0
2010-01-28 05:00:00,0.0,0.15907945134943083,0.15907945134943083,0.0
2010-01-28 06:00:00,0.0,0.381836041556755,0.381836041556755,0.0
2010-01-28 07:00:00,0.0,0.7143238521913924,0.7143238521913924,0.0
2010-01-28 08:00:00,0.0,1.0428527830392522,1.0428527830392522,0.0
2010-01-28 09:00:00,0.1416185205920693,1.1929013510472821,1.0512828304552129,0.0
2010-01-28 10:00:00,0.49353343268772004,1.0839469512509148,0.5904135185631947,0.0
2010-01-28 11:00:00,1.0377464243765575,0.8216773989679234,-0.21606902540863415,0.0
2010-01-28 12:00:00,0.19703445785213497,0.6064433098483424,0.4094088519962074,0.0
2010-01-28 13:00:00,0.5049008217878067,0.5738024500669668,0.06890162827916013,0.0
2010-01-28 14:00:00,0.29365713881663075,0.7355924374739126,0.4419352986572818,0.0
2010-01-28 15:00:00,1.0628493462864457,1.0221679137563677,-0.04068143253007794,0.0
2010-01-28 16:00:00,0.030786634249870107,1.334803694656654,1.3040170604067838,0.0
2010-01-28 17:00:00,0.0,1.5742432666077018,1.5742432666077018,0.0
2010-01-28 18:00:00,0.0,1.6638068071776162,1.6638068071776162,0.0
2010-01-28 19:00:00,0.0,1.5738536696922012,1.5738536696922012,0.0
2010-01-28 20:00:00,0.0,1.3322349813349355,1.3322349813349355,0.0
2010-01-28 21:00:00,0.0,1.0091213189287478,1.0091213189287478,0.0
2010-01-28 22:00:00,0.0,0.6839920840017161,0.6839920840017161,0.0
2010-01-28 23:00:00,0.0,0.4148621694980152,0.4148621694980152,0.0
2010-01-29 00:00:00,0.0,4.066218703820736e-05,4.066218703820736e-05,0.0
2010-01-29 01:00:00,0.0,0.0003404300528508857,0.0003404300528508857,0.0
2010-01-29 02:00:00,0.0,0.002219842088658518,0.002219842088658518,0.0
2010-01-29 03:00:00,0.0,0.011273784458002789,0.011273784458002789,0.0
2010-01-29 04:00:00,0.0,0.04459432309488239,0.04459432309488239,0.0
2010-01-29 05:00:00,0.0,0.13739777398127148,0.13739777398127148,0.0
2010-01-29 06:00:00,0.0,0.3297938337773008,0.3297938337773008,0.0
2010-01-29 07:00:00,0.0,0.6169653362535015,0.6169653362535015,0.0
2010-01-29 08:00:00,0.0,0.9007175330585508,0.9007175330585508,0.0
2010-01-29 09:00:00,0.0,1.0303152847385924,1.0303152847385924,0.0
2010-01-29 10:00:00,0.06299419044280202,0.9362107861971476,0.8732165957543456,0.0
2010-01-29 11:00:00,0.388858872521978,0.709687169469344,0.320828296947366,0.0
2010-01-29 12:00:00,0.5200573134798956,0.5237883341448605,0.0037310206649648903,0.0
2010-01-29 13:00:00,0.43859113775834435,0.49559624876392316,0.05700511100557881,0.0
2010-01-29 14:00:00,0.1714578729845114,0.6353351272526553,0.46387725426814386,0.0
2010-01-29 15:00:00,0.08241345590229167,0.8828519006940094,0.8004384447917178,0.0
2010-01-29 16:00:00,0.01657741863679471,1.1528770987834893,1.1362996801466947,0.0
2010-01-29 17:00:00,0.0,1.3596823392468749,1.3596823392468749,0.0
2010-01-29 18:00:00,0.0,1.4370388488387817,1.4370388488387817,0.0
2010-01-29 19:00:00,0.0,1.3593458423047138,1.3593458423047138,0.0
2010-01-29 20:00:00,0.0,1.1506584873323793,1.1506584873323793,0.0
2010-01-29 21:00:00,0.0,0.8715834868784941,0.8715834868784941,0.0
2010-01-29 22:00:00,0.0,0.5907676256452145,0.5907676256452145,0.0
2010-01-29 23:00:00,0.0,0.3583186773309938,0.3583186773309938,0.0
2010-01-30 00:00:00,0.0,5.906802768006833e-05,5.906802768006833e-05,0.0
2010-01-30 01:00:00,0.0,0.0004945265675461256,0.0004945265675461256,0.0
2010-01-30 02:00:00,0.0,0.003224659160980601,0.003224659160980601,0.0
2010-01-30 03:00:00,0.0,0.016376891183907918,0.016376891183907918,0.0
2010-01-30 04:00:00,0.0,0.06478005495541468,0.06478005495541468,0.0
2010-01-30 05:00:00,0.0,0.19959121994790055,0.19959121994790055,0.0
2010-01-30 06:00:00,0.0,0.47907583731217496,0.47907583731217496,0.0
2010-01-30 07:00:00,0.0,0.8962362384792945,0.8962362384792945,0.0
2010-01-30 08:00:00,0.0,1.3084295767129719,1.3084295767129719,0.0
2010-01-30 09:00:00,0.006157326735353012,1.4966900747604175,1.4905327480250645,0.0
2010-01-30 10:00:00,0.04073308561098305,1.3599889396384421,1.319255854027459,0.0
2010-01-30 11:00:00,0.33060109924295805,1.0309288413585693,0.7003277421156113,0.0
2010-01-30 12:00:00,2.0702827741116185,0.7608824333697098,-1.3094003407419086,0.0
2010-01-30 13:00:00,5.998657383277034,0.7199291300445511,-5.278728253232483,0.0
2010-01-30 14:00:00,3.048350516201218,0.9229211613093311,-2.125429354891887,0.0
2010-01-30 15:00:00,3.0862417229571957,1.2824770211841927,-1.803764701773003,0.0
2010-01-30 16:00:00,2.07265097678958,1.6747298004082518,-0.3979211763813284,0.0
2010-01-30 17:00:00,0.006630967384619084,1.9751459501002577,1.9685149827156387,1.3650000000000002
2010-01-30 18:00:00,0.0,2.087518077195015,2.087518077195015,1.3650000000000002
2010-01-30 19:00:00,0.0,1.97465713697579,1.97465713697579,1.3650000000000002
2010-01-30 20:00:00,0.0,1.6715069289359834,1.6715069289359834,1.3650000000000002
2010-01-30 21:00:00,0.0,1.2661079316775243,1.2661079316775243,1.3650000000000002
2010-01-30 22:00:00,0.0,0.8581800686547177,0.8581800686547177,2.7300000000000004
2010-01-30 23:00:00,0.0,0.5205125226290757,0.5205125226290757,2.7300000000000004
2010-01-31 00:00:00,0.0,3.65614597156706e-05,3.65614597156706e-05,2.7300000000000004
2010-01-31 01:00:00,0.0,0.0003060981361286855,0.0003060981361286855,2.7300000000000004
2010-01-31 02:00:00,0.0,0.0019959739751179042,0.0019959739751179042,2.7300000000000004
2010-01-31 03:00:00,0.0,0.010136838333784664,0.010136838333784664,2.7300000000000004
2010-01-31 04:00:00,0.0,0.04009704509620053,0.04009704509620053,2.7300000000000004
2010-01-31 05:00:00,0.0,0.123541391753446,0.123541391753446,2.7300000000000004
2010-01-31 06:00:00,0.0,0.29653456556076396,0.29653456556076396,2.7300000000000004
2010-01-31 07:00:00,0.0,0.5547452050771938,0.5547452050771938,2.7300000000000004
2010-01-31 08:00:00,0.19371897725743453,0.8098813713383143,0.6161623940808798,2.7300000000000004
2010-01-31 09:00:00,1.2523055654018809,0.9264093626349723,-0.32589620276690856,2.7300000000000004
2010-01-31 10:00:00,5.18399551759784,0.8417951772431849,-4.342200340354655,2.7300000000000004
2010-01-31 11:00:00,7.2097564350311645,0.6381161650970955,-6.571640269934069,2.7300000000000004
2010-01-31 12:00:00,7.392107896773854,0.4709649793401715,-6.9211429174336825,0.6300000000000003
2010-01-31 13:00:00,5.966923409608202,0.445616028163803,-5.521307381444399,0.0
2010-01-31 14:00:00,5.9081921565471855,0.5712624271579876,-5.3369297293891975,0.0
2010-01-31 15:00:00,5.301458601561322,0.7938174641663412,-4.50764113739498,0.0
2010-01-31 16:00:00,1.1357900098872982,1.0366109812215845,-0.09917902866571371,0.0
2010-01-31 17:00:00,0.005683686654455582,1.2225601890467075,1.2168765023922519,0.0
2010-01-31 18:00:00,0.0,1.2921153978339737,1.2921153978339737,0.0
2010-01-31 19:00:00,0.0,1.222257627372302,1.222257627372302,0.0
2010-01-31 20:00:00,0.0,1.03461611377586,1.03461611377586,0.0
2010-01-31 21:00:00,0.0,0.7836854548529131,0.7836854548529131,0.0
2010-01-31 22:00:00,0.0,0.531189498637998,0.531189498637998,0.0
2010-01-31 23:00:00,0.0,0.3221827166920399,0.3221827166920399,0.0
2010-02-01 00:00:00,0.0,5.2524495389097305e-05,5.2524495389097305e-05,0.0
2010-02-01 01:00:00,0.0,0.0004397431137797648,0.0004397431137797648,0.0
2010-02-01 02:00:00,0.0,0.0028674327192659706,0.0028674327192659706,0.0
2010-02-01 03:00:00,0.0,0.014562665781494812,0.014562665781494812,0.0
2010-02-01 04:00:00,0.0,0.057603746585892644,0.057603746585892644,0.0
2010-02-01 05:00:00,0.0,0.17748058507454265,0.17748058507454265,0.0
2010-02-01 06:00:00,0.0,0.42600400921160664,0.42600400921160664,0.0
2010-02-01 07:00:00,0.0,0.7969515493308436,0.7969515493308436,0.0
2010-02-01 08:00:00,0.043101290543473725,1.1634822757457528,1.120380985202279,0.0
2010-02-01 09:00:00,0.4873761093246876,1.3308873517235797,0.8435112423988922,0.0
2010-02-01 10:00:00,2.644808757994348,1.2093299132343747,-1.4354788447599733,0.0
2010-02-01 11:00:00,1.7998340352509064,0.9167229599693814,-0.883111075281525,0.0
2010-02-01 12:00:00,0.8037679925472394,0.676592184178482,-0.12717580836875741,0.0
2010-02-01 13:00:00,0.6787268929033308,0.6401756712838681,-0.03855122161946267,0.0
2010-02-01 14:00:00,0.45469492317255655,0.8206803271687675,0.36598540399621093,0.0
2010-02-01 15:00:00,0.447590315133935,1.1404047338547338,0.6928144187207989,0.0
